scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.015932014600000006,0.016618303150091916,-0.02586425316000001,-0.006455190665000006,-0.958702850471944,-0.8761344637362591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016352355499999992,0.01633250506262296,0.007141491699999986,0.026466413539999997,1.0012153945338405,0.9149856103406508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06478960040000001,0.004444149122102684,-0.06699948372750003,-0.06190858906749999,-14.57862880382955,-13.323042820583513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030109417500000006,0.00929442756385463,-0.03587227272750003,-0.02489949687999999,-3.239512847148693,-2.960509452648594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.3983003629999997,0.4154575694295345,-0.6494702327999998,-0.16568226097499983,-0.9587028671710246,-0.8761344789971296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.4088088980000002,0.4083125759806259,0.18212618007500025,0.6603970422750003,1.0012155442878101,0.9149857471970436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.619740057,0.11110379351136392,-1.6763731895,-1.5480587791500002,-14.578620637596229,-13.323035357667921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.94505539,0.326409908203768,-1.1546928887500005,-0.7732076205,-2.895302398142982,-2.6459441658096345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90593241,0.3607655198605957,-8.1082558155,-7.68798478175,-21.914323777546567,-20.02695027091232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002219966309999992,0.02825379931506007,-0.015097134554499994,0.017879179915249982,0.07857231111628543,0.07180526231928609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07656202547,0.1374910234193367,-0.15690245599599997,0.0038799654192499737,-0.5568510842812764,-0.5088922243921168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.004794067799999979,0.40115825923912257,-0.24052664363499998,0.22956833199499987,0.011950564869567672,0.010921321177036031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.057800292480000084,0.08559944562466716,-0.10700836337999997,-0.00796195956200009,-0.6752414347803182,-0.6170861931437109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06827392528000008,0.07655124296661127,-0.11281127986000002,-0.022497938698000177,-0.8918721974217787,-0.8150596079116137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03211282000000004,0.08033656705550693,-0.014671302749999738,0.0800419999999999,0.3997285567083335,0.36530189150822134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.038046150000000264,0.07930313600632938,-0.008651774500000093,0.08445897350000033,0.47975593294272384,0.4384369013048666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0010554489999997862,0.3132450667083435,-0.19717750962499966,0.1660011635249999,0.003369403422983496,0.003079213188584497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14799943300000035,0.19062663718635145,0.025166499700001014,0.24772208612500088,0.7763838002100415,0.709517661406442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.34189305037499995,0.052016712674999716,-0.4447450634693291,-0.4064413467533049
