scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.2585829227,0.023824217083464123,-0.27312412356999993,-0.2452578337225,-10.85378469286518,-9.919001311731824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.014286041300000002,0.04456912664629789,-0.011628117794999983,0.040799011707499985,0.32053671173264203,0.2929304527502087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.17442682380000002,0.03214411021398808,-0.19258486348249998,-0.1546360592725,-5.426400750831643,-4.959051398989291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.23849837,0.03692249289735683,-0.2600997399175,-0.21683992519999998,-6.459433025365234,-5.903113657096891
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-6.4645733,0.5956054760742703,-6.8372798965,-6.136953387,-10.853784190516553,-9.919000852648027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.3571511400000002,1.1142279370051116,-0.30105746249999976,0.9962620277500001,0.3205368741336466,0.2929306011644092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-4.360670710999999,0.8036029047544195,-4.815920859974999,-3.8730882275750003,-5.426399886312777,-4.959050608927206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-7.48251094,1.3732968737264284,-8.310440682,-6.6926517445,-5.448574946286942,-4.97931583946159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-21.199189349999997,3.2876818496285845,-23.08240368725,-19.219202338000002,-6.4480659381305125,-5.892725561480263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.2659350229,0.8247775850906014,-0.16163061790000002,0.7915896287474996,0.3224324080907062,0.29466288205430613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.16058566700000002,0.1009109266945168,-0.2139858341425,-0.0978898995075,-1.5913605420167622,-1.4543044431385057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.16015505209999992,0.22474263873919387,-0.28748042760249987,-0.024533830952499665,-0.7126153408114709,-0.6512412674737956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-32.24001006205,2.235271809305567,-33.67292029467375,-31.10516825194625,-14.423306341462794,-13.181097522095142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-31.05933074005,1.332150433768106,-31.795933067116252,-30.222905021072503,-23.315182694642015,-21.307160062189556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-21.29997513,1.0310157210635285,-21.822009163999997,-20.63130052225,-20.659214689789927,-18.879937589150874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,4.70067262,0.9261638247180888,4.190998255374999,5.268504732599999,5.075422397793196,4.638301094584753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,84.216724723,29.21467662094185,65.5245411975,93.9824177475,2.882685501390463,2.634413900655168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,11.393722477,29.516364084370913,1.803000059675,30.142242340924998,0.38601375306361135,0.35276827681144474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-95.610444381,0.7978874912353322,-96.02894999995,-95.10649854582499,-119.82948151370411,-109.50915445189396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,93.63950271,1.42541670658674,92.6923912,94.348928316,65.69272148789832,60.03492874131135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-119.89721773430001,3.075293559968352,-121.7892318711575,-118.17603880942501,-38.98724313510216,-35.629462601381405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-118.5573939651,2.3211930114552706,-119.99331953264249,-117.30523804506504,-51.07606018974291,-46.67712897909118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-94.28773178,3.900095032097278,-96.33931523925,-91.76707170674999,-24.175752386550624,-22.093613096262484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,80.01933563000001,1.5079950626439806,79.07200101925001,80.82222670799999,53.06339364911542,48.49330312923095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-84.40889254999999,1.1005786713956822,-85.074134011325,-83.768837291,-76.69501031031078,-70.08964424836392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.389555619,0.7978874912353308,3.964940316,4.904055640625,5.501471908281032,5.027657044880093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.045918785370000006,0.130853994736367,-0.023093277715250004,0.12782261036300002,0.35091619069416335,0.3206934957988831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,7.012877470000001e-05,9.613872294816666e-05,1.7767976970000008e-05,0.00013047713194999996,0.7294539863797654,0.6666296828704539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.037156691529999994,0.0055591059145555415,-0.04040535247325,-0.03388799162,-6.683933010290689,-6.10827855652807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.928917312,0.1389776644825531,-1.0094089861500002,-0.8477127369500003,-6.683932381930435,-6.108277982285411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.555909830000001,1.61953324859893,-10.5210302145,-8.5766823815,-5.9004097867499095,-5.392236355397789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.01996821169999999,0.029410616604788296,-0.038030267267499994,-0.0038456035249999996,-0.6789457007422618,-0.620471428798853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.12999506160000002,0.04812196710031947,-0.1586402984675,-0.1022520076425,-2.7013663287911815,-2.468710861416085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-3.249876598,1.2030492858210715,-3.977432341599999,-2.5752338528750003,-2.701366133792254,-2.468710683211461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-18.11408027,5.081463773481043,-20.972805292500002,-15.09577407725,-3.564736673816922,-3.257723342053382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.15182672779999998,0.05259598388981166,-0.1839256565925,-0.1225711643,-2.8866600940116696,-2.638046181056793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.2252557338,0.034236462509149246,-0.24440814925499998,-0.20413352690000003,-6.579410292164483,-6.0127578688106205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-5.6313930999999995,0.8559114764892108,-6.0991085729,-5.11346234845,-6.579410668845011,-6.012758213049497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-22.93459722,3.1756462316693224,-24.70131459325,-20.943421638249998,-7.222025234197486,-6.600027529425308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.3264815285,0.06790329354714883,-0.364926181125,-0.2845858301,-4.808036715823021,-4.393944033407381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009579527499999973,0.008548551168097116,0.004708847119999957,0.014626590497499948,1.120602463695886,1.0240904552525452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.02224539819999999,0.00733197875150765,0.018147833960000005,0.02665840616499996,3.034023822753952,2.7727181927152933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0471132995,0.01315011226935171,0.039605650034999995,0.055093962875000006,3.5827298303608055,3.2741668360429297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0351982815,0.012032458382979104,0.02799289613500003,0.04217783109999999,2.925277643161504,2.673337789607391
