scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937653500000004,0.0017485610096690204,-0.0025702479465,-0.0005066656712500013,-0.9114725429578686,-0.8329718715675045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015784905100000002,0.0006528529173218164,-0.0019422197287499998,-0.0011834837317500012,-2.417834811055767,-2.2095985263258546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004215907300000002,0.0003130554277107416,-0.00060236533,-0.00023639568675000032,-1.3466967593660235,-1.2307123552430053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021159730799999994,0.0013207389613477953,-0.0028254393014999993,-0.0013021736475000009,-1.6021130154596779,-1.4641308586426525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038821399000000035,0.010161269401447305,-0.009949798940000004,0.0019541129850000035,-0.3820526497847854,-0.3491483239811286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0076144455,0.01205430562827361,0.0010770283274999977,0.0150472095475,0.631678483590143,0.5772751058386253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860082140000001,0.005998816437429262,-0.07197143812750001,-0.06498935712000001,-11.43572604955358,-10.450822906105047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518184440000001,0.007935808257116315,-0.039665271155,-0.030366364490000002,-4.433303232654497,-4.0514845120256995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705362200000005,0.2540316616940386,-0.247099300025,0.047953908549999785,-0.3820532501845915,-0.3491488726714364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036111799999994,0.3013576383815801,0.026311201049999896,0.38128865715,0.6316784237569716,0.5772750511585922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150205129999996,0.1499704556375419,-1.7995630219250003,-1.6198526076750002,-11.435722494202256,-10.45081965695874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002558345,0.2655307807274842,-1.1455355327500005,-0.8333660358499999,-3.775676560936758,-3.4504960085697554
