scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00214349664,0.0015292062118649654,-0.002992165240000001,-0.0011909005757500006,-1.4017054229631123,-1.2809833917354476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012063725,0.0009858911441829247,-0.001746599972,-0.0006016382285000011,-1.2236366125388043,-1.1182507768773047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00053221361,0.0002746291611981689,-0.0006870057457500001,-0.0003648623837499998,-1.9379355334226922,-1.7710306259076045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00223155709,0.0006426463880912643,-0.0025919521755000006,-0.00184982392625,-3.472449439306721,-3.173384355601538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030663248900000016,0.01571637267340642,-0.040084797955000015,-0.021890255147500016,-1.951038546692464,-1.7830051407416736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009076559600000002,0.012972163035838405,0.0019547496800000003,0.016941984680000004,0.6996951529921451,0.6394338322284698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875652060000001,0.0060231666918117285,-0.07214289848500001,-0.0651199652,-11.415344140063722,-10.432196390775477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052946505,0.011285058904278234,-0.0590023190775,-0.045756652099999996,-4.691734925719143,-4.287658747560919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665811539999999,0.39290925540851923,-1.0009405551499997,-0.5459481463000002,-1.9510386773733877,-1.7830052601676887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22691402399999996,0.32430399749168637,0.04854124792499972,0.42745015167499995,0.6996954269915128,0.6394340826296123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7189129349999999,0.15057917110076546,-1.8037432851749997,-1.623797155875,-11.415343320290477,-10.432195641605292
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.5083821389999998,0.3835436538675788,-1.7105392832500004,-1.259732317125,-3.9327521751168892,-3.594043468481871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9911226200000005,0.646542861506644,-8.370997584,-7.624289878,-12.359772407630059,-11.29528567160349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025472830740000008,0.07293051977842352,-0.013770201266249997,0.07170738187750002,0.34927532146200524,0.31919394660689887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01348703919,0.038780839036678644,-0.035722325354999994,0.009670455384999995,-0.3477758482028729,-0.3178236156444635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03714588809999987,0.0707892495191811,-0.07924825429999985,0.003954120957500216,-0.5247391143754787,-0.4795459013692102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20373229600000017,0.2865690276463384,0.048531110199999984,0.37799762000000026,0.7109362015612901,0.649706744273232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.18137206800000022,0.30280292129147496,0.01726814307500015,0.3715796592500003,0.5989772728295886,0.5473902903933382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07498229999999992,0.2537696434359403,-0.07868190849999966,0.2211734774999994,0.2954738753807167,0.2700261558910785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03942126000000066,0.21846741766953653,-0.09339968249999846,0.16252437424999985,0.18044457347699783,0.16490376506084461
