scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0174762696,0.011328892676258508,-0.024302534515000005,-0.010950433999999998,-1.542628224965384,-1.409769202166377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0052755416,0.016804419558871825,-0.014576265814999993,0.004859909637500016,-0.3139377460505501,-0.28689982370154415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06391166749999999,0.004922081902321577,-0.06627810299999999,-0.06064491532749999,-12.984681841611586,-11.866374712963504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04298981109999998,0.008484137325312467,-0.04802977090749999,-0.03804633107249999,-5.067081006779518,-4.630678106774728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.43690685999999984,0.2832223337402895,-0.6062946289999999,-0.2768210091999998,-1.5426285569719114,-1.4097695055788062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13188853399999995,0.420110444964325,-0.3600107004249998,0.12818260517499977,-0.3139377646542439,-0.28689984070299285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5977917160000001,0.12305203270040271,-1.656378821175,-1.5152335143,-12.984683641026688,-11.866376357403785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136379099999995,0.29533191795108293,-1.4923073002499991,-1.1468795995,-4.448005210928752,-4.064920280830221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.598028359999999,0.4474879327481485,-7.8429829784999985,-7.31973252075,-16.979292186357704,-15.516948809521772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002647260350000016,0.027472696979470173,-0.014139802819999981,0.017906509397500013,0.0963596821956819,0.0880606941397435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08030825780000002,0.1402886889653914,-0.16287627104000002,0.0016825258324999366,-0.5724499843306092,-0.5231476674867837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0387155951,0.3986945774992612,-0.206638730045,0.2568646936524999,0.0971058983115258,0.08874264231186421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05651245139999994,0.07627459738933867,-0.10020370475249993,-0.011719474727500033,-0.7409078950824983,-0.6770971224467657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06985473659999994,0.06280486290440611,-0.10752022040999992,-0.03244743360749999,-1.1122504431913862,-1.0164577534177461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027075489999999824,0.077817195374437,-0.017597670000000676,0.07380899099999993,0.3479371091404579,0.31797098796634937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03373442000000004,0.07809816920356369,-0.012203384000000301,0.07977365450000028,0.4319489220300533,0.39474727438012447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.024388816,0.3916361866915598,-0.19961241772499727,0.250278248525,0.06227416369776845,0.05691079461076982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08661151299999925,0.16009734462304465,0.0003333311999999411,0.1847791471749999,0.5409928141152459,0.4943997494601186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.285002766175,0.053112559975000535,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22862396925000034,0.20372573024999951,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06343899417999994,0.12629982665782544,-0.13886509106199993,0.011471444555000087,-0.5022888459844874,-0.4590291647726793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07365842417999996,0.11997881351076733,-0.1423360086085,-0.0024104471124999876,-0.6139285930960601,-0.5610539265840156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7714278999999994,1.1839503584022117,0.10428628274999943,1.502000177499998,0.6515711528995795,0.5954545168512516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22949829999999735,0.20000478149999626,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12549999899999997,0.18547501761867374,0.020443064174999952,0.23583471039999993,0.6766409870790305,0.6183652088492547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.28539574732500017,0.0543916793750003,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011250143430000002,0.020081802312913524,-0.02322143112125,0.00042350334699999345,-0.5602158239933296,-0.5119671755323795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.455339000000006e-07,1.466900782269849e-06,-1.5202290825000015e-06,1.9088924000000752e-07,-0.4400665047032807,-0.40216572936723727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025846109449999998,0.0049970843712617945,-0.028564293053750002,-0.02271358164475,-5.172237955124559,-4.726778401564787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6461527600000001,0.12492712900115964,-0.715193572025,-0.567345383675,-5.172237328803115,-4.7267778291853455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
