scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961507800000006,0.0020640552287659506,-0.0029535100987500007,-0.0005123145775000014,-0.8702048060380033,-0.795258322955339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244275399999999,0.0006119658872059052,-0.0018594764765,-0.0011441664167500005,-2.491033523061528,-2.276492991339474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042635053,0.0003088756609570051,-0.0006043394035000002,-0.00024295979624999986,-1.3803306116092686,-1.2614494883223677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002199948949999999,0.001419067221857032,-0.0029788272014999993,-0.0013314754089999985,-1.5502781800012846,-1.4167603039970285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939752500000002,0.011450245872957565,-0.02786744190249999,-0.014650456582500011,-1.828760074877879,-1.6712579155435612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654839600000005,0.013333096126121694,0.00031542423250001015,0.015754757250000008,0.5741231839619707,0.5246767626188414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685984729,0.0059951972175744045,-0.0719750336675,-0.06499639589999999,-11.44223791319316,-10.456773934784037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467260181,0.009049561802312353,-0.051690193710000006,-0.041029688747500015,-5.163345929972048,-4.71865220304072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234937660000001,0.28625617320652463,-0.6954933452,-0.3663105986500002,-1.8287597438896668,-1.6712576130617445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.191371012,0.3333273928956265,0.00654313935000006,0.39735398879999995,0.5741232676305222,0.5246768390814299
