scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002143501569999999,0.0015291729420947374,-0.0029921739902500004,-0.0011909262054999993,-1.4017391434246302,-1.2810142080185687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012063385,0.000985987009902685,-0.0017465958195,-0.0006015982417500002,-1.2234831573684355,-1.118110538050089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322045499999997,0.0002746804386553506,-0.0006870173732499996,-0.0003647993992499998,-1.9375407750377593,-1.7706698661312898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315317699999992,0.0006427315465709043,-0.002591962592,-0.0018497362814999994,-3.4719499640334255,-3.172927897690202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030662918500000004,0.015717114514793983,-0.040085027467500006,-0.021889633165000005,-1.9509254367993596,-1.7829017724503522
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009076783100000003,0.01297235380809952,0.001955396437500002,0.016942180142500006,0.6997020921779632,0.6394401737761585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875706640000001,0.00602306480257303,-0.07214329162000001,-0.06512101620000002,-11.415627866169938,-10.432455680940095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052946439199999994,0.011285588422414315,-0.05900243618500002,-0.0457562151875,-4.691508959767045,-4.287452242950897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665727620000001,0.3929279321424631,-1.0009327430250003,-0.545944000675,-1.9509245825823993,-1.78290099180292
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22691955499999983,0.32430869813445357,0.04854496489999981,0.42744535502499975,0.6997023401016594,0.6394404003473995
