scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02264528859999999,0.012517748904394959,-0.0298425844525,-0.01515029397999998,-1.8090543893278823,-1.6532493842938598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009934750399999998,0.01744498281079998,-0.019957216345,0.00023665448250000868,-0.5694904092338522,-0.5204429861154829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06284773210000001,0.005025462066977809,-0.0653059153975,-0.05954029280000002,-12.505861403863927,-11.4287927372288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.048015731500000006,0.008882280729164447,-0.053083974015000014,-0.04268928286750001,-5.40578855409773,-4.94021442992948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5661323080000005,0.3129438402237316,-0.7467785650250006,-0.38213116662500063,-1.8090540066078882,-1.6532490345356667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.24836873900000028,0.4361247575294339,-0.49181273014999993,0.013263449199999243,-0.5694901165596818,-0.5204427186479071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.571193266,0.12563655508104837,-1.6313024009249997,-1.4868833778250001,-12.505860774250142,-11.42879216184057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4655444200000003,0.3017631837456128,-1.6442954417500004,-1.2909527142500006,-4.856604446602931,-4.438328863118481
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.47160569,0.4726218425152838,-7.7381337735,-7.185777732499999,-15.808845503703907,-14.447306974062581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002000702579999987,0.027849260879050833,-0.01513147941600001,0.017473508409499988,0.07184041934502412,0.06565315545526548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07786877908,0.14056420207130463,-0.1605990685555,0.004455644039999976,-0.5539730452885804,-0.506262056819092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04184144170000008,0.3972211756918126,-0.20294423080499993,0.258284703125,0.10533537550491295,0.09626335489148016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.055657958699999975,0.07926252889054837,-0.1012935252825,-0.009134749544999989,-0.7021976144220259,-0.6417207688969171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06807250949999998,0.06764478672969912,-0.10770839656999996,-0.027720794104999957,-1.0063230707195514,-0.9196533873621788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026234250000000257,0.08235362008668966,-0.020498060249999908,0.07603195500000054,0.3185561238520509,0.29112044321514785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03278227999999981,0.08134687242148451,-0.014880169750000208,0.0810018599999997,0.4029937356428922,0.3682858565537245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015277689999999632,0.3676528574942457,-0.19773058174999947,0.22500688124999949,0.04155466138390819,0.03797576167569524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09200091399999995,0.17758983649800314,-0.010888898799999882,0.19455532942499912,0.5180528109841153,0.4734354565809358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10727782200000005,0.26620218356185066,-0.2671139336,0.04778881172499977,-0.40299377174370404,-0.36828588954534996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.038999180000000425,0.34313909165144724,-0.2378968227500013,0.1653378367500006,-0.11365414477349871,-0.10386566925665618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05953503420999999,0.12939662994900855,-0.13663654175974996,0.01790493746474999,-0.4600972547234114,-0.42047132887440786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06846905620999999,0.1243898338916914,-0.13901110002949998,0.006200864490000016,-0.5504393250465894,-0.5030326786153173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.8910955399999991,1.1325545475050405,0.24523924024999946,1.603448194999999,0.7868014321809372,0.719038073696579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.038999180000000425,0.34313909165144724,-0.24073188300000006,0.1607788395000001,-0.11365414477349871,-0.10386566925665618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.146277784,0.18210361380412762,0.04410696497500002,0.2573333159999999,0.8032667828181476,0.734085344228486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10727782200000005,0.26620218356185066,-0.2683389421249999,0.04866796294999972,-0.40299377174370404,-0.36828588954534996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01090033613,0.020240344919428912,-0.02302176205475,0.0008575593230000006,-0.5385449790204245,-0.4921627344277127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.467353000000009e-07,1.6157217254529542e-06,-1.9239955849999984e-06,-3.5267400000000314e-08,-0.585951952669691,-0.5354867773416485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025948706359999997,0.004786867846745237,-0.028583040678749994,-0.022975739649750002,-5.420811100445034,-4.953943157847071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.648717628,0.11967168096064452,-0.71583265465,-0.5747144604250002,-5.420811530284584,-4.953943550666643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.78356628,1.195091326941895,-7.427704126250002,-6.01697383875,-5.676190703649726,-5.187328165091784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.043489863100000005,0.007694587647721401,-0.048523169204999994,-0.0396355421,-5.652006980891128,-5.165227268072629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0212548137,0.0171569728670256,-0.030881148457499997,-0.010551438317499998,-1.2388440469501552,-1.1321484693544204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5313703069999999,0.42892437419872426,-0.7672307723000003,-0.269571665425,-1.2388438124847891,-1.1321482550824093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-2.8594244000000004,2.229112692301366,-4.045465781,-1.4795489712500012,-1.2827635004167923,-1.1722853551388315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.011075919699999997,0.02494806754889001,-0.0046384814000000165,0.024978026300000008,0.443959023210709,0.4057230042970138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0843866141,0.02448060402898961,-0.098430406885,-0.0700540830725,-3.447080554061104,-3.150200368342802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.109665247,0.6120150813811803,-2.4678896222999995,-1.73893015255,-3.4470804906293493,-3.150200310374114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.860639780000001,1.4717971399062741,-8.714936712750001,-6.9833269200000005,-5.34084458167963,-4.88086376416331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0734595566,0.030667271972463543,-0.09106476831749998,-0.055289660375000015,-2.3953730434829708,-2.189071280915796
