scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937499,0.0017485194232942437,-0.002570201183,-0.0005066769312500015,-0.9114853851593739,-0.8329836077330155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785382,0.0006527720059123427,-0.0019422334334999994,-0.0011836626760000004,-2.4182075605306728,-2.2099391727118998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042162902,0.00031301894989453817,-0.000602385924,-0.0002364617510000003,-1.3469760221930798,-1.230967566528863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00211601685,0.0013207317946947311,-0.0028254644877500007,-0.001302190925,-1.6021548496824733,-1.464169089888483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038824051000000024,0.010161541059153865,-0.009950183352500011,0.0019536625200000037,-0.38206853442791516,-0.34916284055764996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0076146244000000005,0.01205509517973916,0.0010765108125000019,0.015047892487500002,0.6316519518483603,0.5772508591459746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686004995,0.005998792939435686,-0.0719713869275,-0.06498893742249999,-11.435717183872883,-10.45081480398206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351817608,0.007936201494364949,-0.0396654147125,-0.03036593956250001,-4.4330730293302905,-4.0512741349877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706015600000022,0.2540385202884939,-0.24710798437500023,0.04795200129999962,-0.38206865592578537,-0.3491629515915029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036560000000008,0.30137738024344435,0.02632037940000003,0.3812969700000003,0.6316519170955298,0.5772508273862355
