scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017454263500000004,0.011296215811313223,-0.02424831401500002,-0.010934727885000002,-1.5451425319370635,-1.4120669641780539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005255341499999999,0.016807073412395172,-0.014576274955000001,0.004877367100000001,-0.31268629410068494,-0.28575615318627756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06382997630000001,0.004991221528184306,-0.06617418509999999,-0.06050756119999999,-12.788447865831337,-11.687041409581306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.042926010299999984,0.008509411386653197,-0.04797086341499996,-0.03796184195749997,-5.044533440624152,-4.6100724521943075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4363566870000001,0.2824052077281581,-0.6053436750000001,-0.27688069175000046,-1.5451439104481208,-1.4120682239646973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13138351400000028,0.4201768383060741,-0.3596149190250003,0.1283940094499995,-0.3126862359421514,-0.285756100036654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5957494740000002,0.12478055467386338,-1.654168350825,-1.51180569765,-12.78844671087399,-11.687040354094785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3115088500000003,0.29514435569778524,-1.4893546167500002,-1.1448132119999999,-4.443618265710381,-4.0609111617434825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.58796596,0.4546573681840154,-7.832400358499999,-7.300304077249999,-16.689416010803306,-15.252038250953758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002745497289999982,0.027527885600449695,-0.014042982590000037,0.01803667545224997,0.09973513148990751,0.09114543249825519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07921204340000002,0.1405519275202112,-0.1620705493875,0.0028268070000000032,-0.5635784922879085,-0.515040233656222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03991107240000001,0.39915525562928916,-0.20756503678499996,0.2575994479049999,0.0999888435317684,0.09137729356305727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05645752049999997,0.07685139899117624,-0.10044860885249998,-0.011544342067499973,-0.7346323065177016,-0.6713620196261776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06945495709999998,0.06393559545403611,-0.10761268776749992,-0.03133876753250006,-1.08632689829145,-0.9927668766274377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026757990000000474,0.07820559080253957,-0.017826765249999446,0.07384123825000047,0.3421493236661485,0.3126816761422963
