scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00214349254,0.001529160508355285,-0.0029921660197500003,-0.0011909230145,-1.4017446358887924,-1.2810192274436605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012064096500000005,0.0009858755015843476,-0.0017466178605000003,-0.0006017302862500019,-1.2236937098662501,-1.118302956691246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322366899999998,0.00027461985206376344,-0.0006870136687500001,-0.0003648839069999994,-1.9380852695107447,-1.771167465958871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315900799999996,0.0006426291652380523,-0.0025919759985000004,-0.0018498538867500003,-3.4725938390507696,-3.173516318902005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030663579800000014,0.015716395028127085,-0.040085100252500006,-0.021890286745000015,-1.9510568260165562,-1.7830218457570004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009076616000000001,0.012972293730268643,0.001955196557500001,0.016941675952499995,0.6996924513682001,0.6394313632821794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875679190000002,0.006022695795809287,-0.07214384160249998,-0.0651206642,-11.41628171687542,-10.433053218682815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05294680279999999,0.011285129585551487,-0.0590020325125,-0.045757060855000004,-4.691731929050114,-4.287656008980335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665895460000003,0.3929099982641182,-1.0009469160250004,-0.5459567022750004,-1.95105634722151,-1.7830214081982294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22691550199999994,0.32430722393835903,0.048533552324999917,0.4274543280749999,0.6996930233139971,0.6394318859690827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.718919707,0.15056735372745483,-1.8037134562749997,-1.62381270555,-11.41628423722883,-10.433055521970514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.508392149,0.3835535554750486,-1.7105522622500002,-1.2597520273750002,-3.932676747401774,-3.593974536986882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9911590499999985,0.6465499698497511,-8.371059088500003,-7.624161587499999,-12.359692866209597,-11.295212980696475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025471081380000003,0.07291668753648352,-0.013761308443749997,0.07170460338750001,0.34931758751733843,0.319232572493643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013486462690000003,0.038772265550916875,-0.0357158096875,0.009664475574999996,-0.347837880979361,-0.3178803058413642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03714376139999988,0.07077650767177118,-0.0792403226999999,0.003949407255000214,-0.5248035347018748,-0.4796047734880247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20378112500000017,0.28654869535872546,0.048568000175,0.37806579105000027,0.7111570504443931,0.6499085725223803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.18128356700000012,0.3028790638240342,0.017243384049999925,0.37148730785000006,0.5985344933095862,0.5469856453074081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0749626499999998,0.25376176140220846,-0.07869190499999919,0.2211462464999991,0.2954056181899887,0.26996377735828786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0394096500000007,0.2184562934171767,-0.09340596824999942,0.16248569850000127,0.18040061645073216,0.16486359383822255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13572236000000118,0.09708632745296468,-0.1881683879999967,-0.07305525075000333,-1.3979554439913742,-1.2775563801084262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.94511097351,3.312654794117379,-3.1335277740255,0.3864124495982503,-0.28530318800145743,-0.26073142006290206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6761673000000019,3.521111491000252,-0.7860016369999986,3.038665780000003,0.19203234595900887,0.17549353938395915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.00249299674999915,0.5401108670500002,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760006000000026,3.4250161233887306,-0.43377724874999607,3.0086366667500015,0.22656845166387804,0.2070552192479326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19756122409999996,0.22626002447736696,0.0662929866725,0.3350818885725,0.8731600933763809,0.7979590858519148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1527246919,0.2620005185762241,0.003966588647499925,0.30707740772499986,0.5829175176062396,0.5327136833263852
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04853421000000004,0.359819508915096,-0.16739274949999935,0.26107289674999984,0.13488487643801522,0.12326790185924293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.28433226999999733,0.4703356772124806,-0.5646686787499969,-0.008167269249996991,-0.6045305167686574,-0.5524652605972524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.008990191849999295,0.5405790745499993,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0011624389799999972,0.00841963186410212,-0.0032297435337500014,0.006550949108499996,0.13806292231803666,0.12617223819395929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.669820999999966e-07,1.9031034731315716e-06,-1.941027699999998e-06,2.7066747000000276e-07,-0.455562249893523,-0.4163269018262149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005428069999997,0.005482392506206111,-0.030079613781750003,-0.0237876428945,-4.925847253626887,-4.501608125894911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675135684,0.13705985253290764,-0.75377454385,-0.5942223599,-4.925845690939307,-4.501606697793968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7970659300000005,1.380653105215372,-7.573605936249998,-5.962960628,-4.92308017439305,-4.499079361659507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.016786865800000005,0.004614290941060898,-0.019536880972500007,-0.01407631575,-3.638016331094294,-3.3246917809183354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0310520382,0.018422521310731414,-0.0421892981075,-0.020360294629999998,-1.6855476878678757,-1.5403797108614412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7763009310000001,0.46056309166057713,-1.053017112525,-0.5140500589250003,-1.685547420226442,-1.540379466270655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.320773499999999,2.1981225188679923,-5.525904782,-2.965954891999999,-1.9656654544557177,-1.7963723044910769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025832398399999994,0.03893479465766785,-0.04962628401250001,-0.004055740257499993,-0.6634784805501097,-0.6063363246194184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0872481317,0.023708689973863505,-0.10053460007249998,-0.07289934126500003,-3.680006436297512,-3.363065483767284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1812033649999996,0.5927171073424287,-2.5122596606249994,-1.8224811116500002,-3.6800074402776763,-3.363066401279548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.008340850000002,1.6477550071958866,-9.017613459750002,-7.060918566,-4.860152641033949,-4.441571468920186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260694800000002,0.04681028277484599,-0.09928322129999999,-0.04458820631500002,-1.551089711404524,-1.41750194217035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08609837610000001,0.009836611706672585,-0.0917485544125,-0.0801758429775,-8.752848914590771,-7.999008854698198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.152459381,0.24591526563775798,-2.291687367875,-1.9997907815250002,-8.752849789206051,-7.999009653987143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
