scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.3340171151,0.062110482278194275,0.29385168150999996,0.3670900388,5.377789752202046,4.91462702787674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.2567438512,0.04248874646101956,0.23228907799499998,0.28175431420249997,6.042631816298568,5.522209497262087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.015915548700000004,0.02283681647234706,0.0020021629025000136,0.029090760492500003,0.6969250166402147,0.6369022741695988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.4058395049,0.05106157706057963,0.37398020009000005,0.43457505926,7.948040939246953,7.263515053317083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,8.350427990000002,1.5527624210848479,7.36506957875,9.18644650875,5.377788563536925,4.914625941585532
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.418596269999999,1.062218399038412,5.793540527,7.0305100645000005,6.042633300092074,5.522210853263716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.3978886110000001,0.5709205280085486,0.061538493200000086,0.7218518713500002,0.696924688253708,0.6369019740654155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,12.66450692,1.4620191729306655,11.75074501,13.480870079999999,8.662339834171654,7.916294878623934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.16364034219999996,0.8459241240175159,-0.26333899047000003,0.7075400235124998,0.19344565021130852,0.17678512265459945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.026976192,0.05740668455169242,-0.0597417474,0.007671396802500011,-0.4699137776491694,-0.42944240270096407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.029060166399999986,0.08902690450864784,-0.07929599619499995,0.02369101121500001,-0.32642004751695214,-0.29830708560347435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.029578105459999997,0.1358220255465579,-0.039660537144750006,0.117527909686,0.21777105252977572,0.19901549706619895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,9.961945590000001e-05,9.276945503884747e-05,4.970572533e-05,0.000158947890005,1.0738389684221394,0.9813544710694084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009579527499999973,0.008548551168097116,0.004634250222499996,0.014712766444999964,1.120602463695886,1.0240904552525452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.02224539819999999,0.00733197875150765,0.018083116464999993,0.02677407613749999,3.034023822753952,2.7727181927152933
