scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017475998500000013,0.011327596902282855,-0.02430149419000001,-0.010949385300000008,-1.542780754890569,-1.4099085954352506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005275759200000002,0.01680773756214439,-0.014580199482500009,0.0048619740424999955,-0.31388871824619935,-0.2868550184221483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639149577,0.0049219903755152,-0.06628101300000003,-0.060648344297500004,-12.985591767499102,-11.867206271385497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04299139070000001,0.008484146132978172,-0.04803136284,-0.03804629332500002,-5.067261929033845,-4.6308434470803235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.43689990100000003,0.2831899624398623,-0.6062892469999996,-0.2768298126750003,-1.5427803204457833,-1.4099081984070692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.1318939190000002,0.42019340904259744,-0.36015809355000017,0.12825361254999973,-0.31388859549348463,-0.28685490624152443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5978739750000002,0.12304971056245807,-1.6564728453250002,-1.51531246765,-12.985597184228602,-11.867211221598584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136819000000002,0.29530452545447244,-1.4923451852500005,-1.1469785857500003,-4.44856677349678,-4.065433478761312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59842053,0.44747471915991227,-7.843381190250001,-7.32019443525,-16.9806699789996,-15.518207939623297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0026618586999999985,0.027447645561869856,-0.014108433060000014,0.017912603992499995,0.09697949115525743,0.08862712198560765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08014506490000001,0.1402329239568734,-0.16268220041500003,0.0018139979799999277,-0.5715138972973812,-0.522292201050584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03876175340000002,0.3983747049188839,-0.2063538026450001,0.25673437758499995,0.0972997354535665,0.08891978520907204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.056396483899999975,0.07612017428735078,-0.10002746519999997,-0.011686476734999974,-0.7408874773079916,-0.6770784631552977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06970214789999997,0.06268994970481029,-0.10730751057749996,-0.03237869242250001,-1.111855221262869,-1.0160965700205884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027032560000000316,0.07783642247764369,-0.017617045749999886,0.07384079650000003,0.3472996206597837,0.31738840325005424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03368804999999995,0.07810212593908718,-0.012271430250000267,0.07966628375000014,0.43133332921403034,0.3941846995619932
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02638937199999889,0.38680587566145463,-0.19644466627500082,0.24983226199999864,0.06822381370208488,0.06234803036466806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08627857999999858,0.1603973090598493,-0.00022136520000264114,0.184279022,0.5379054081749296,0.4915782466904924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11266665599999999,0.28460118936131557,-0.2832805281500002,0.050113854225000136,-0.39587556275797564,-0.3617807370787607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012276460000002487,0.36371627366243975,-0.22438801124999833,0.20239155549999904,-0.033752847724916775,-0.030845880062298808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632805681,0.12655181614044406,-0.13886487905249997,0.01170821744999997,-0.500036823096816,-0.4569710975998942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07345808409999999,0.12028746185246014,-0.14231228396249998,-0.001972076257499985,-0.6106877888079538,-0.5580922369159017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7679710199999992,1.1865101084650829,0.10215269124999937,1.501118123749999,0.6472519825334462,0.5915073355002679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012276460000002487,0.36371627366243975,-0.22535747975000403,0.1983399514999971,-0.033752847724916775,-0.030845880062298808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12494441199999995,0.18597931123556727,0.01960830607499996,0.23517218647499988,0.6718188768950834,0.6139584034266882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11266665599999999,0.28460118936131557,-0.2841110481750001,0.05150144084999993,-0.39587556275797564,-0.3617807370787607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011228263399999997,0.020072257071737022,-0.023194898298999993,0.0004418856697499966,-0.5593921679993868,-0.5112144570000408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.437381999999957e-07,1.466107263179898e-06,-1.5178550175000015e-06,1.9162660500000492e-07,-0.43907987919230856,-0.4012640770851578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02584629502,0.0049971715780996896,-0.028564442859750003,-0.022713902865499996,-5.172184828168088,-4.726729850173191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.646157395,0.12492927335100805,-0.715206320525,-0.567356901475,-5.172185650872404,-4.726730602022009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
