scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937783900000003,0.0017485677118369801,-0.00257027951325,-0.0005066826407500007,-0.9114765068638011,-0.8329754940816096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785449200000003,0.0006527675208502295,-0.0019422342097499999,-0.0011836620900000005,-2.418234470281159,-2.2099637648572137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042161084999999974,0.0003130251375049728,-0.0006023742139999996,-0.00023644143099999963,-1.3468913498785764,-1.2308901866266084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002116030979999999,0.001320753866393857,-0.002825504115999999,-0.0013021864362499993,-1.6021387738031316,-1.464154398545989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003882739000000002,0.010160900663254948,-0.009949819499999995,0.001953086780000003,-0.38212547575051314,-0.3492148778026777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614727100000001,0.012055391398375068,0.0010768051900000013,0.015048184025000005,0.6316449502441192,0.5772444605556564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686001299,0.005998858012067035,-0.0719713660525,-0.06498869966249998,-11.43553152316775,-10.450645133325246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351816804,0.00793625117897925,-0.039665280469999994,-0.030366756587499995,-4.4330351455087165,-4.051239513914359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706840599999982,0.25402252660671804,-0.24710174959999986,0.04793410002500004,-0.3821251890399577,-0.3492146157850998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19036817400000014,0.3013848493193174,0.026300076725000364,0.3813043301250002,0.6316448037449452,0.5772443266737396
