scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.058944779699999984,0.02072095082739852,0.04636430781749997,0.07041207283999996,2.8446947338951047,2.5996950921212316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.15445456200000002,0.02740938475168433,0.1390505374,0.1710813849,5.635097737482365,5.149774335082151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.064312911,0.0061021920381528,-0.0680815547175,-0.0608388086475,-10.539312856412206,-9.631613396221558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1146021903,0.018466071508686014,0.1037890908375,0.1255609604,6.206094796399644,5.671594210514045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4736193799999997,0.5180237641465577,1.1545879524999993,1.7705224467499994,2.84469455262884,2.5996949264665434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.8613643239999993,0.6852347241749965,3.478911549,4.271046282625,5.635097270718401,5.149773908518284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6078227040000002,0.15255477129581432,-1.699374687825,-1.5214671502500001,-10.539314439941835,-9.631614843369526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.5778190600000004,0.5586736074697205,3.2562478647499997,3.9149871600000004,6.404131163818964,5.852574674360366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.847508049999999,0.6191731746979543,-8.247173927,-7.516451272999999,-12.6741731888307,-11.58260865150272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007193048300000021,0.2873063459475876,-0.1782216916225,0.15815241160000001,0.025036162275762008,0.02287992009066278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.08076118670000001,0.12899458418896392,0.00439184740000001,0.15706917093999997,0.6260819956727262,0.5721606160486777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.21383513239999993,0.28776264150943204,0.020155301669999865,0.36100989478249984,0.7430955292818683,0.6790963464139966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.40913696039999986,0.41768367563824405,-0.5505767799999999,-0.14075012059999994,-0.9795378279383691,-0.8951750265138886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.37460021759999995,0.37048282808244165,-0.5429082455149998,-0.10731086727499997,-1.011113577217247,-0.924031310969392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05999220000000012,0.08872998048242292,-0.1113417505000004,-0.00741795949999992,-0.6761209646821048,-0.6178899734375345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01037730999999944,0.0859851769539949,-0.041075725000000236,0.060361102749999264,0.12068719711481977,0.11029299920405233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.200834015000002,29.1817294650642,-0.11949883999999988,27.697729787,0.31529433599934714,0.2881395771942079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.220666553,29.17860354305572,-27.710722090924993,0.07839177267500066,-0.31600780823503277,-0.2887916015563921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01983327900000016,0.15225286109489944,-0.0715000177749998,0.10805686235000013,0.1302653944062046,0.11904627321728435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.009167470000002708,0.22882423985774147,-0.13388673974999385,0.1329452502500058,0.040063369185458955,0.03661290717920637
