scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0159320713,0.016618078648054452,-0.02586417400750001,-0.006455251595000001,-0.9587192140208841,-0.8761494179727761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016352453799999993,0.016332720152501277,0.007141539399999985,0.026466815742500004,1.0012082278588292,0.9149790608963004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06478960930000001,0.004444167661948715,-0.06699951434750002,-0.06190864447499999,-14.578569988421753,-13.322989070659077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030109399700000018,0.009294518501807961,-0.03587220107750003,-0.024899356562500016,-3.239479236513776,-2.960478736733246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.3983016979999997,0.41545208810568846,-0.6494646589749998,-0.16568736027499983,-0.9587187293151219,-0.8761489750123501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.40881137700000025,0.40831790231953186,0.18212785702500012,0.6604023953250004,1.0012085550931398,0.9149793599475206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.619740248,0.11110425019498056,-1.6763753475249998,-1.548058331975,-14.57856243264739,-13.322982165626598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450553800000001,0.3264135712803206,-1.1547031495000002,-0.7732018905000003,-2.895269875860634,-2.6459144445123726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90593317,0.36076198974154416,-8.10825346825,-7.687985836000001,-21.914540319682626,-20.02714816333348
