scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.017476520000000002,0.011328425350858392,-0.024302474914999997,-0.01095090800000001,-1.5427139658624973,-1.4098475586194485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.005275225700000002,0.016804388068258798,-0.014576156059999994,0.004860282432500004,-0.3139195356934291,-0.2868831817134007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639116021,0.004922034731492041,-0.06627801380000001,-0.06064487948,-12.984792994466774,-11.866476292767013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.042989778499999985,0.008484211801853448,-0.0480297884075,-0.03804612230499998,-5.067032684239272,-4.630633946018489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.4369131069999998,0.2832107139442083,-0.6062893829999996,-0.2768325428499997,-1.5427139069536415,-1.4098475047841244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.1318806649999998,0.4201096261148808,-0.3600053465999997,0.12819170117499998,-0.3139196457353645,-0.28688328227796256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5977901429999999,0.1230508991006044,-1.6563754499499999,-1.5152326562999998,-12.98479047839929,-11.866473993396113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136366799999994,0.295333509516248,-1.4923048349999988,-1.14688195575,-4.447977075651583,-4.064894568706842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59802074,0.44748114117149657,-7.842971828249999,-7.3197272385000005,-16.9795328583201,-15.517168753585363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0026472454500000185,0.02747270819083283,-0.014139811422499982,0.01790647486250002,0.09635910051573869,0.08806016255704835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08030835920000001,0.14028871808046595,-0.16287633838249999,0.0016825667899999339,-0.5724505883212735,-0.5231482194586866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03871544619999999,0.3986942511494037,-0.20663884607,0.25686441800249993,0.09710560432809465,0.08874237364778788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05651245139999994,0.07627459738933867,-0.10020370475249993,-0.011719474727500033,-0.7409078950824983,-0.6770971224467657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06985473659999994,0.06280486290440611,-0.10752022040999992,-0.03244743360749999,-1.1122504431913862,-1.0164577534177461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02707539999999966,0.07781662414208923,-0.017597285000000736,0.07380887524999977,0.34793850669442233,0.3179722651558274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.033734220000000016,0.07809790521340394,-0.01220349175000052,0.07977318875000047,0.431947821235674,0.39474626839178023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.024388816,0.3916361866915598,-0.19961241772499727,0.250278248525,0.06227416369776845,0.05691079461076982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08661151299999925,0.16009734462304465,0.0003333311999999411,0.1847791471749999,0.5409928141152459,0.4943997494601186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.285002766175,0.053112559975000535,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22862396925000034,0.20372573024999951,-0.03933638670990382,-0.03594853614802333
