scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.013806265399999995,0.017643315288228538,-0.024333118592499984,-0.0037331967449999955,-0.7825210383907503,-0.7151263292847424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.022711154699999993,0.01718647582689096,0.012925728999999992,0.03313980485999998,1.3214550166512204,1.2076445603508592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0655085176,0.00468483365664401,-0.0678748906175,-0.06248912727,-13.983104289539952,-12.778807919527294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02497454879999999,0.010159458677983497,-0.031117347970000004,-0.019136332939999976,-2.458255857088349,-2.2465383053950223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.34515657599999966,0.44108285853774415,-0.6149247862999997,-0.10164176807499942,-0.7825209466181603,-0.7151262454160767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.5677788259999998,0.4296619693903607,0.3283133638750001,0.8286337434999997,1.3214546933386042,1.207644264883577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.637713004,0.1171208645240445,-1.6981940398999997,-1.5627459672500001,-13.98310207711781,-12.77880589765025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.7844074399999996,0.3507247610105907,-1.0001117794999999,-0.5885175152499994,-2.2365328234590005,-2.043911192029085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99203967,0.3624952953335169,-8.1913137855,-7.767745980249999,-22.047292124569108,-20.14846670465938
