scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023423299100000006,0.012995148219186481,-0.031007273480000003,-0.015710747525000002,-1.802464943448436,-1.6472274551538082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0085217802,0.017406300047242997,-0.018485403087499987,0.0016686255549999767,-0.48958021962569664,-0.4474150702342074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06384409669999999,0.004927333378343394,-0.06624373505999999,-0.06058636603499999,-12.957129505506456,-11.841195324786797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04775730070000002,0.008519971283737144,-0.05265167832000002,-0.04263184882750003,-5.605335876091365,-5.122575717223906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.585582495,0.32487853149329926,-0.77427721585,-0.3968685139999998,-1.8024659626118689,-1.64722838654168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21304430900000018,0.43515748289694445,-0.45867393140000035,0.048863402674999785,-0.4895797897848722,-0.4474146774134705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5961024310000003,0.12318327144242254,-1.6561240734000002,-1.5136097586250004,-12.957136243503967,-11.841201482473544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4579019599999996,0.29017779234873,-1.6276566462499995,-1.2879145184999996,-5.024167935800964,-4.591460928677716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.590131389999999,0.45033870827951583,-7.840828642999999,-7.310840919,-16.85427268510297,-15.402696626340644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0023810478000000036,0.027632748122764023,-0.014427288605000003,0.017739646234999993,0.08616760770306744,0.07874641316566384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08259010689999999,0.14126502212112146,-0.16529503424749997,0.00030616508249999686,-0.5846465434960024,-0.5342937966742988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.037792367999999986,0.4017815051393435,-0.20916747158250004,0.258060865095,0.09406199020259297,0.08596089111818675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.058244323299999956,0.07842853950740625,-0.10312450339749991,-0.012226409849999967,-0.7426419472531395,-0.678681829186573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07098541209999995,0.0657385790165731,-0.11010780336249996,-0.03146819999999993,-1.0798136065901895,-0.9868145428787349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027010049999999987,0.079206072692597,-0.018220580249999792,0.07481728024999962,0.34100983777882077,0.3116403286003156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03378313999999989,0.07892684911386398,-0.012300646000000035,0.08061937775000029,0.42803102340070076,0.39116680519417074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.023500837000001627,0.3599474300013806,-0.18705859557499938,0.2278018687750015,0.06528963687811715,0.059666559837164325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06983354100000058,0.1841063113919845,-0.03477654494999876,0.17700426259999985,0.3793109561101171,0.3466427589708628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.24594586420000003,0.0664444283499998,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.2122243054999988,0.18405750175000282,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06521893502,0.13095459730557338,-0.14341823522,0.012644277214999968,-0.49802707474115,-0.4551344390388297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07522118901999998,0.12485314977328284,-0.14632615370499996,-0.0011225671999999783,-0.6024773035889918,-0.5505888806248584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.6653768400000001,1.2747116809557473,-0.07607499549999966,1.4403596800000003,0.5219822254245894,0.47702644977753217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.21523450574999667,0.1798665890000036,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.10755556800000003,0.20466711797004644,-0.013166641599999957,0.2270555626000001,0.5255146457661121,0.48025464003490703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.247166704,0.06779301474999948,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01140715827,0.02020281366045477,-0.02345334731725,0.0003374850854999966,-0.5646321577636737,-0.5160031520788725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.599030999999975e-07,1.4529175423747623e-06,-1.722935094999999e-06,-3.659906249999488e-08,-0.5918457688896126,-0.5408729880018746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02582493352,0.00500222099973255,-0.028547899611499998,-0.022691028567750002,-5.1626934358519465,-4.718055905047317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6456233509999999,0.12505547712281687,-0.7145003643,-0.5670286526250001,-5.162695516054318,-4.718057806092034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.754640019999999,1.274339140578896,-7.436678679,-5.933784585249999,-5.300504241697825,-4.843997740327564
