scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961894200000002,0.0020640334126610124,-0.0029535553727500006,-0.0005123590735000012,-0.8702327244229541,-0.795283836866365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244519300000006,0.0006119510851204235,-0.0018594577367499995,-0.001144245486250002,-2.4911336331726734,-2.276584479456464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042636218000000005,0.0003088734912605869,-0.000604350505,-0.0002429751682500001,-1.3803780255143088,-1.2614928186997056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021999947699999998,0.001419056410102314,-0.002978881441,-0.0013315118767499995,-1.5503222805930457,-1.4168006064205523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939785199999998,0.011450339541519616,-0.02786716383749999,-0.014650452935000006,-1.828747970666816,-1.6712468538089857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654265900000004,0.013333003860199123,0.0003154623499999983,0.015754221962500002,0.5740841283972815,0.5246410707188872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685994505,0.005995554155205957,-0.07197621463500001,-0.0649961724,-11.441719768377858,-10.45630041524702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467269062,0.009049702469160226,-0.05169124023249999,-0.041030306747500016,-5.163363807731467,-4.718668541076174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234946250000001,0.2862585318300676,-0.6954999592750004,-0.3663042558750001,-1.8287476766308701,-1.6712465850969176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135665999999993,0.3333251072943022,0.006531408999999893,0.397337428775,0.5740841473158087,0.5246410880080542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7149862290000002,0.1498888973991471,-1.799861412425,-1.6197981333,-11.441716222870546,-10.456297175096909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.328778005,0.31123941035265906,-1.4932985055,-1.1263511885250002,-4.269311535754385,-3.901616617766233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972894479999999,0.6438844901318951,-8.351639391750002,-7.608539181999999,-12.38249189441853,-11.316048440133887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02260238289,0.06920152591482676,-0.014778503491500002,0.066578698139,0.3266168280424772,0.29848691838494545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01658469471000001,0.08489081044394713,-0.06519918185625001,0.034661523257749974,-0.19536501799509595,-0.17853918468031832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0968724718,0.296374644216828,-0.2590497943249999,0.0838342762049999,-0.3268581631063148,-0.29870746844029583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07005462100000008,0.2916980867023875,-0.09505497512500014,0.241615973325,0.2401614004121841,0.2194774738144325
