scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.058942586099999986,0.020717867492277175,0.04635683531249998,0.07041246093249999,2.8450122157587656,2.599985230825031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.15443971439999998,0.027415271673333064,0.1390336185,0.17106774883,5.633346123293174,5.148173578854543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06431812049999999,0.006105675833770053,-0.06808662178,-0.060843297272500006,-10.53415252481324,-9.62689749873994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11459006060000002,0.01846632021927,0.10377758073500003,0.12554376932,6.205354355353529,5.670917540033148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,1.4735646299999998,0.5179467831344386,1.1545505557500002,1.7701651277499992,2.845011645950353,2.5999847100914297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.860993052,0.6853818645535371,3.4785400399999995,4.270759603925,5.633345805721136,5.148173288633431
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.607953121,0.1526418635104654,-1.6995181649000002,-1.5215979076,-10.534155467053479,-9.62690018757942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,3.5774393000000004,0.5586563056122853,3.2559367069999996,3.9145015599999993,6.403649728931529,5.852134703104706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.84811211,0.6191974776088611,-8.247393097249997,-7.517500870000001,-12.674651292681054,-11.583045578607228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.00741684310000002,0.28718228803587614,-0.17828336159999997,0.1582896185625,0.02582625534020912,0.02360196630444043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0807330788,0.1290450250559965,0.004417511635000006,0.15701851598249994,0.6256194592931227,0.5717379156648175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.21379704980000006,0.2877819988371608,0.020078409955000074,0.3610193886,0.7429132143910622,0.678929733412889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.40924224890000005,0.4176202266365441,-0.5504426601374999,-0.14109828762500004,-0.9799387644510921,-0.895541432326069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.37471466010000004,0.3704618385175784,-0.5428900902775,-0.10755176529750007,-1.0114797831793945,-0.9243659774034232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06027193999999962,0.08856819931973556,-0.11158239524999938,-0.007933394499999868,-0.6805144562374464,-0.6219050750572638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010080739999999543,0.08576193573146008,-0.04133633975000011,0.059807809999999864,0.117543289036346,0.10741986054903138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.202000474,29.181515936593385,-0.11855470999999795,27.698516779524997,0.31533661561635207,0.28817821547462336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.222111539,29.178291338913247,-27.711888881875,0.07666857402500152,-0.3160607121192546,-0.28883994908786076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.020111038000000202,0.1525304880611455,-0.07139041662499962,0.10866656620000013,0.13184929947866036,0.12049376429398453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.010388930000002006,0.22881968330346347,-0.13222484699999354,0.13416674775000234,0.0454022567028208,0.04149198243142803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.38857882823999995,0.4369439762760941,-0.5579318264950001,-0.09506014415099998,-0.8893104135493713,-0.8127184579524215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.41064732456,0.39630587807121687,-0.5929932029335,-0.14407255279500006,-1.0361878217870035,-0.9469460335123581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1744213099999996,1.0860360173248198,-0.8387768357499997,0.4448046445000001,-0.16060361462932254,-0.14677161094086488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.010388930000002006,0.22881968330346347,-0.13072419399999438,0.13583507450000223,0.0454022567028208,0.04149198243142803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.030499995000000047,0.1908299972715107,-0.14611250750000007,0.07856250742499984,-0.1598280953523518,-0.14606288334554018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.020111038000000202,0.1525304880611455,-0.07289582249999989,0.10749986462500019,0.13184929947866036,0.12049376429398453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.010037252740000002,0.05262905079388838,-0.0252101015665,0.038065197849999996,0.19071696313332695,0.17429144404647332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-1.8768857999999995e-06,1.724618863082737e-05,-1.253292434999999e-05,7.2193323824999955e-06,-0.10882901956929122,-0.09945610848277556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030955578299999998,0.00512277251163486,-0.03386574118425,-0.027874892132999988,-6.042739206102472,-5.522307638107509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.773889458,0.12806932020777426,-0.84582405095,-0.6981453129999999,-6.042738860052309,-5.5223073218609535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.95764533,1.4752473963229282,-8.8476082105,-7.1220950510000005,-5.394109048986988,-4.92954082346021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014901638000000023,0.010266433927054048,-0.0074307530999999875,0.004628551945000001,-0.14514911512488587,-0.13264813187853977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04644100670000001,0.013657805890856549,-0.054490881899999996,-0.03846978832000002,-3.4003270416290463,-3.1074735072280335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.16102526,0.34144518619347447,-1.365572533375,-0.9630193870749999,-3.400326924925875,-3.1074734005759357
