scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003944882600000005,0.01544662139133528,-0.012998189257499957,0.005027984224999942,-0.2553880554237492,-0.23339273151548912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.16910839989999998,0.031901989801174924,0.15074712915500002,0.1877235428675,5.300873110233765,4.844334840020932
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0681169748,0.007030383277497829,-0.07256326932499998,-0.0642373220725,-9.688941855847634,-8.854480690097086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.07858179230000001,0.023952019418480203,0.06452244618750003,0.09266130795250001,3.280800291910675,2.9982410117628415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09862202000000017,0.38616544468145486,-0.31922434075000006,0.12921225949999943,-0.2553879984817201,-0.23339267947759842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.227710199000001,0.79754980687159,3.7456923082749993,4.6876146863249994,5.300872951851502,4.844334695279358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7029243959999998,0.17575970389033838,-1.8119065461749997,-1.6085185056249998,-9.6889352809931,-8.854474681502609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4443603699999996,0.7370157227564977,2.0189373422499997,2.8829334414999996,3.3165647550338497,3.0309252566295517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.310182180000002,0.714915797295065,-8.78723121875,-7.939290869499999,-11.624001331964084,-10.622882959445159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.006625596699999986,0.28041681642161487,-0.189374628445,0.13574692610999997,-0.023627672493215273,-0.021592736643046968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.005453760699999999,0.08120902881366006,-0.052793594615,0.043591254957500006,-0.0671570732918632,-0.06137316308770597
