scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023313644399999993,0.012977662926026748,-0.030895329147499987,-0.015609600132499991,-1.7964439770772902,-1.6417250451628906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008495011899999998,0.017364439800698298,-0.018452117864999996,0.0016410763499999875,-0.48921888626999516,-0.4470848567528647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0637520357,0.004901717645611708,-0.06611910896000002,-0.060498868275,-13.006060387234747,-11.885912029031553
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.047644707399999986,0.008471231378315897,-0.052499781899999994,-0.0425328523825,-5.624295367726324,-5.139902320590246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5828410620000001,0.32444157370846916,-0.7717442523999998,-0.3944350702750002,-1.7964438260422164,-1.6417249071357287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.21237521199999998,0.4341109552760408,-0.4570000430000001,0.04823614512500016,-0.4892187341021045,-0.44708471769045005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.5938008310000003,0.1225430908141977,-1.6528665213499998,-1.5117853972500002,-13.006043999792311,-11.88589705295937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.4543886000000001,0.28816033018958964,-1.6234598095000004,-1.28585101625,-5.047150657563145,-4.612464261041227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.578785689999999,0.43911277412390237,-7.82336426425,-7.30655304425,-17.259315001985183,-15.77285462985278
