scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961669,0.0020640198315014626,-0.002953510007250001,-0.0005123559370000012,-0.8702275397680582,-0.795279098740433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244630900000003,0.0006119553721258474,-0.0018594722467499996,-0.0011442521345000015,-2.491134418355098,-2.2765851970149673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042636515000000016,0.0003088687034493324,-0.0006043494037500003,-0.00024298187300000009,-1.3804090386578847,-1.2615211608329353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00219998994,0.0014190472540457782,-0.0029788764062500003,-0.0013315102439999996,-1.5503288799775434,-1.416806637432346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939737600000008,0.011450162808301108,-0.027867266897499996,-0.014650490570000018,-1.8287720402385172,-1.6712688503862196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654318000000007,0.013332983568510032,0.0003154140775000069,0.01575421505,0.5740889097079552,0.5246454402386618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06859908830000001,0.005995149241219029,-0.0719756226375,-0.0649962007,-11.442432129688127,-10.456951424362359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046726620100000005,0.009049544164100603,-0.0516908505225,-0.04102993692500002,-5.163422516391904,-4.718722193446879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234935280000003,0.28625416950306287,-0.6954938578000004,-0.3663088179000003,-1.8287717132951629,-1.6712685516008972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135794700000003,0.3333245946870622,0.006535499500000003,0.39733730409999996,0.5740888912792473,0.5246454233971284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7149771219999999,0.14987872101788535,-1.7998516011499999,-1.6197947953000003,-11.442432323634174,-10.45695160160478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3287697950000001,0.3112346268196191,-1.4932848207500002,-1.1263459200250003,-4.269350774295784,-3.901652476884008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972853860000001,0.6438603495184393,-8.351575675000001,-7.6085175312499995,-12.382893069845217,-11.316415064283541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022599600830000004,0.0692006842841569,-0.0147798996155,0.066576658049,0.32658059763108516,0.29845380832165497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01658396613000001,0.08488735662986782,-0.06519449241025001,0.03466110755324998,-0.1953643839130326,-0.17853860520864126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09687091020000001,0.2963687123708496,-0.2590460637749999,0.0838324922949999,-0.3268594360891386,-0.29870863178733614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06999663900000004,0.2916719143685979,-0.09508167302499997,0.24155482589999996,0.23998415874742873,0.21931549710723308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.072520443,0.2909860055563545,-0.09264022947499992,0.24778106074999978,0.24922312968743493,0.2277587606753058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.059050369999999575,0.3047546796260131,-0.142288609250001,0.2153264999999994,0.19376362020909615,0.17707570745192092
