scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015937644299999995,0.0017485763434208275,-0.0025702748144999987,-0.0005066624545000003,-0.9114640238595693,-0.832964086177468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785316700000003,0.0006527659278033994,-0.001942215656,-0.0011836534550000006,-2.418220073636294,-2.2099506081249456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216170799999997,0.00031302041109401837,-0.0006023796822499993,-0.00023645319649999991,-1.3469315899446677,-1.2309269610126534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160164799999995,0.00132076678628458,-0.0028254913004999984,-0.001302159420000001,-1.6021121230285618,-1.4641300430722628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038825752000000045,0.010161059330790052,-0.009949840012500008,0.001953431062500003,-0.3821033883972138,-0.34919469272507125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0076152697999999994,0.012055028032863515,0.0010772516899999955,0.015048333060000002,0.631709007995653,0.5773030013264078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685999614,0.005999116211594706,-0.07197142567500002,-0.06498837373250001,-11.435011255060273,-10.450169673364822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351812391,0.007936084342372123,-0.039664786677499994,-0.030366337592499997,-4.433072732375246,-4.051273863607941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706435200000003,0.2540263856823305,-0.2471019026000001,0.04794459464999995,-0.38210342496225036,-0.3491947261409401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19038166999999992,0.30137573891006797,0.026325352849999987,0.38130396524999993,0.6317086793001966,0.5773027009398831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.714999006,0.14997791445809355,-1.799556720275,-1.6198290805500004,-11.435010362670436,-10.450168857832157
