scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021434928100000005,0.0015291678495826277,-0.00299215719175,-0.0011909381130000018,-1.4017380829612964,-1.2810132388877542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012063342099999997,0.0009860241333853703,-0.0017466340662499998,-0.0006015369525000011,-1.2234327428257024,-1.118064465465304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005321971099999997,0.00027468799220256937,-0.0006870240877499994,-0.0003647826397499993,-1.9374604100186859,-1.77059642255818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0022315196700000003,0.0006427255300581315,-0.0025919840262500007,-0.0018497461175000008,-3.471963638659522,-3.172940394587646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0306629805,0.015716908401505386,-0.04008517136749999,-0.021890000339999997,-1.9509549662491548,-1.7829287586730884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009077483299999998,0.012971901226108798,0.0019562421399999955,0.016942205744999998,0.69978048258104,0.6395118127972877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06875604989999999,0.006022455228556804,-0.07214208379500002,-0.0651198998,-11.41661453521115,-10.433357373003366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0529455394,0.011285155039730174,-0.05900163630249999,-0.04575581836999999,-4.691609394253029,-4.287544027505908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.766574621,0.39292268051703866,-1.0009357396999998,-0.5459427593250002,-1.950955388961718,-1.7829291449794864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.2269370549999999,0.3242976003273646,0.04856012462499992,0.42746606757499983,0.6997802474360483,0.639511597904184
