scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961858999999997,0.002064047362468339,-0.0029535657419999996,-0.0005123497727500009,-0.8702251375917988,-0.7952769034518639
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244446700000006,0.000611950166084167,-0.0018594506579999997,-0.0011442397930000008,-2.4911255106846886,-2.276577056518636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004263622800000002,0.00030887515202958197,-0.0006043511962500003,-0.00024297640650000003,-1.3803709272125784,-1.2614863317399798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002199987889999999,0.0014190676404115328,-0.0029788786927499996,-0.0013314989977499985,-1.5503051632986273,-1.4167849633549678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939797,0.011450236434218627,-0.027867093402499994,-0.014650501920000017,-1.8287654687567985,-1.671262844874075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654282500000009,0.013332965598215868,0.0003155572750000047,0.015754153052500015,0.5740870208968556,0.5246437141016225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685994952,0.005995592741571653,-0.07197619036250001,-0.06499618730000001,-11.441653587367858,-10.456239934083667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467269302,0.009049704381188108,-0.0516912183,-0.04103040735500002,-5.163365368832674,-4.718669967727371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234949110000001,0.2862558597939783,-0.6954981467500004,-0.36630469767500007,-1.8287657460593665,-1.6712630982939294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135713599999998,0.3333241516179478,0.006531014899999898,0.3973357425499999,0.5740872213164178,0.5246438972600282
