scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159376517,0.0017485676445563032,-0.0025702563114999993,-0.0005066622922500007,-0.9114689814613468,-0.832968616805256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785288,0.0006527715542997528,-0.0019422197104999998,-0.0011836474197500005,-2.4181948334028345,-2.209927541709324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004216174699999997,0.00031302007920849264,-0.0006023772402499994,-0.00023645052500000002,-1.3469342639811097,-1.2309294047474175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00211601481,0.0013207574274386649,-0.002825482758999999,-0.0013021634967500019,-1.602122211119094,-1.4641392623249063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003882351700000003,0.010160916943193444,-0.009949490037500017,0.0019534522800000093,-0.3820867468659605,-0.3491794844474979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614916499999999,0.012055037180667433,0.0010767539100000015,0.015048312207499998,0.6316792213807503,0.5772757800869367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686000613,0.005999046222049112,-0.07197140705500002,-0.06498862782999998,-11.435161317454906,-10.45030681161948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0351813346,0.007936088084065976,-0.03966491506249999,-0.030366409827500006,-4.4330826759139494,-4.0512829507582975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09705877299999992,0.2540229232041859,-0.24709485175,0.04794371670000006,-0.38208667066626584,-0.3491794148105102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.1903728,0.301375944348762,0.026324985924999957,0.3813004098499999,0.6316788170050308,0.5772754105381198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150014869999999,0.1499761512182525,-1.799555520325,-1.6198327281250002,-11.435161344447673,-10.450306836287492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002541845,0.26552874449253133,-1.1455350057500002,-0.8333328840999997,-3.7756433749424034,-3.450465680722755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97284643,0.6429242723672879,-8.35101358125,-7.6096246597500015,-12.400910609026276,-11.332880840952999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0230062813,0.0706731341051152,-0.015707837315000004,0.067172586632,0.3255307917402073,0.2974944170767258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011807453489999994,0.08279859087267355,-0.05869525925499999,0.038216524945000004,-0.14260452219721131,-0.13032269229210508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913438279999998,0.28756336531629323,-0.24512541926000003,0.08830108793499983,-0.309964319349095,-0.2832686088047063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0503799399999999,0.24853305722608238,-0.09557590550000004,0.19457967477499946,0.20270921125060204,0.18525085849699752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04835967599999991,0.24897856349561823,-0.09651084810000009,0.19574729479999986,0.1942322877963387,0.17750401099249885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013329499999999684,0.37803064876672293,-0.24181885700000086,0.18320532850000018,0.035260368553410915,0.03222356549631391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025267209999999096,0.29578215704943545,-0.17056142000000135,0.1658170667499985,0.08542506502775984,0.07806782205861576
