scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5260484995,0.02250850227488626,0.5120975852540864,0.5399994137459135,0.511917216775,0.5382295582875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34290989920000003,0.03623159944063199,0.3204533212093572,0.36536647719064286,0.3225029504825,0.36503541816499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.253017719,0.010437294988934722,0.24654861654388524,0.25948682145611474,0.24712864478500002,0.25928446219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6775102376,0.034116187493220915,0.656364805518254,0.6986556696817459,0.6558960608300001,0.6958542167999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.15121241,0.5627126654834623,12.802439486534176,13.499985333465823,12.80401050725,13.456606119999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.572747418999999,0.905789841284674,8.01133305893921,9.134161779060788,8.055490225275001,9.110319406724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.325442934,0.2609324166132592,6.1637153466335075,6.487170521366492,6.178462042875,6.484391212075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.216605180000002,1.8857505474681784,20.047804881533857,22.385405478466147,20.224397417499997,22.431742051249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.911923230000003,1.1754400729531476,30.183377924820984,31.64046853517902,30.20845042825,31.57340004025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.47309625569999997,0.4485357543854032,0.19509091490757258,0.7511015964924274,0.25450467790250003,0.7639764080074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3996528894,0.16350205010735444,0.2983132688325413,0.5009925099674587,0.30996241242500006,0.49847090170999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.6007785624999995,2.727285968596813,0.9103892061886607,4.291167918811338,1.20676425244,4.370177693339998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.5435012827,1.4480099480526056,0.6460154186560475,2.440987146743953,0.661586495485,2.360384980875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.8401046763,0.990774398947497,1.2260163416805492,2.4541930109194507,1.2581274419750001,2.4261130163174998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.79668027,0.4587268270765803,11.512358436912697,12.081002103087302,11.534404592749999,12.07042777875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55631741,0.5417187123202601,11.220556673515155,11.892078146484845,11.24744490575,11.886408625749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.15422488799999,38.89774345852927,51.0451537147059,99.26329606129408,47.67896260135,93.81094664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.510888892,39.34334889549695,-3.8743713925342966,44.896149176534294,1.7883875444999997,48.430892948374996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3348889349999995,0.8158094312543891,3.829245010875556,4.840532859124443,3.9109889269,4.868433359224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91172485,1.1082659004068283,93.22481452831695,94.59863517168304,93.2109474,94.50533448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.156968155,1.467130640533456,0.24763116297493526,2.066305147025065,0.24683289613250003,1.97295751583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6097432154,0.8721156758842075,1.06920031928947,2.15028611151053,1.096989301055,2.1247684234274997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.41581631,2.245564634136705,24.024000930109043,26.807631689890957,24.0685912835,26.667596331000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91172485,1.1082659004068283,93.22481452831695,94.59863517168304,93.203098913,94.51462510225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7533889299999998,0.3373265302523254,1.5443117804433877,1.962466079556612,1.555777836725,1.94889171125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3348889349999995,0.8158094312543891,3.829245010875556,4.840532859124443,3.9105431693249995,4.8524708233750005
