scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.350198102,0.0278662730594334,0.33292640701747234,0.3674697969825277,0.33473987072,0.3673196128925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.31252492960000006,0.020438051387597845,0.29985729410920675,0.32519256509079336,0.2999920021,0.3243055186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24898676260000002,0.008028250814321184,0.24401080119273016,0.2539627240072699,0.24382170120000005,0.2531911854775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317463605,0.02755984732715798,0.5146645901540168,0.5488281308459833,0.5147709783,0.5466457783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.754952574,0.696656726126232,8.323160261640336,9.186744886359666,8.363134647499999,9.179952370975002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.8131232740000005,0.510951313581631,7.496432368822916,8.129814179177085,7.504645593299999,8.103147317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.224669075,0.2007062144318772,6.100270074481642,6.349068075518359,6.098102608975,6.328226501625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.224348069999998,1.4574052787461016,15.321038919661106,17.12765722033889,15.400841458999999,17.089561291250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.638025270000004,0.8762951668220119,29.09489189856807,30.18115864143194,29.1384360775,30.162598628999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37302511149999995,0.2659415456717938,0.20819283377744177,0.5378573892225581,0.24157655133000003,0.5466266930825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34477894449999996,0.17753807147772627,0.23473970775637537,0.45481818124362455,0.24965028689250002,0.45516476911499987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1250007506,1.5243408450989082,1.180204506416061,3.069796994783939,1.3507173636,3.133072733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1552627551,0.9929916050117722,0.53980018192436,1.77072532827564,0.5626479331,1.7100739651649997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3100234973,0.7497403733623687,0.8453295995124168,1.7747173950875832,0.87438133182,1.7535812365999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.64360514,0.5017184139568354,11.332636845298442,11.954573434701558,11.383504631500003,11.96802498775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.489825249999999,0.5402869881101817,11.154951905374224,11.824698594625774,11.204144468249998,11.842881318500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.162834612,44.45231946825242,38.61100155976398,93.71466766423602,38.51188862905,93.5531232685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.514001061999995,44.669637279365865,1.8274730349527921,57.200529089047194,1.8970528247999996,57.268122900325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.323166821999999,0.3730297324766339,4.091960598440468,4.55437304555953,4.113389015999999,4.5482251268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91066894999999,0.6648914935650758,93.49856493275877,94.3227729672412,93.52689133,94.30306276875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.852795944,0.996687232941548,0.23504279690240548,1.4705490910975945,0.25414405801499995,1.4058838998499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.074704848,0.7198127133466807,0.628560306067407,1.5208493899325932,0.645101114685,1.506795611045
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.44540653,2.267638014520999,24.039909927205006,26.850903132794993,24.098466235249997,26.682698127500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91066894999999,0.6648914935650758,93.49856493275877,94.3227729672412,93.51899410549998,94.30324643875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.766166724,0.3538096171476998,1.546873251341256,1.9854601966587442,1.553108395175,1.9612236807999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.323166821999999,0.3730297324766339,4.091960598440468,4.55437304555953,4.1065556764,4.543780649325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08972986213999999,0.04221707264189585,0.06356344942413811,0.11589627485586187,0.06674030552425,0.11628749506325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001299399518,6.132476106774814e-06,0.0001261390037299818,0.0001337408998700182,0.00012610084781000002,0.00013337898865750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09792205840999998,0.004400931552535871,0.09519433277362718,0.10064978404637279,0.0953611613745,0.1005020700695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.4480514509999995,0.11002330210349999,2.379858301853388,2.516244600146611,2.3844459317249997,2.51158521315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.63942873,1.5345768791169943,24.688288126202053,26.590569333797944,24.802145209,26.610840262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2012924463,0.03299334223240929,0.1808429609211358,0.22174193167886422,0.1845770373475,0.22249632486500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20340713250000003,0.040403781268182344,0.17836460942142232,0.22844965557857774,0.1799264205875,0.226443578325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.085178303999999,1.0100944946027508,4.459115250031495,5.711241357968504,4.487959116725,5.658791408499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.233516879999996,1.6565215175415342,29.206794206252074,31.26023955374792,29.275672711,31.229956061749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.43855514519999994,0.11858526630623403,0.36505523566079684,0.512055054739203,0.37577145785000005,0.5150716602000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.312212187,0.056559202956265306,0.27715642981883665,0.3472679441811633,0.2785417092175,0.3449441490975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.805304667,1.4139801029783847,6.928910719452058,8.68169861454794,6.982461059775001,8.6366514198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.486211020000002,2.804644746841266,27.747874196181634,31.22454784381837,27.87000310275,31.163786686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6604355871,0.08356651354263665,0.6086405253928485,0.7122306488071516,0.6133582147650001,0.7124483576799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2938135623,0.016389745005054985,0.28365509310087306,0.30397203149912694,0.28434989803500005,0.3036088649625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.345339059999999,0.4097436252042386,7.0913773299735645,7.599300790026433,7.109875010725,7.58647012065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.95082396,1.038222028357168,29.30732727999256,30.594320640007442,29.345803366500004,30.567033969999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6293329359000001,0.0539360610292822,0.5959030189294061,0.662762852870594,0.5974718421924999,0.6620626956849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.35096271920000005,0.028436058671249816,0.3333378674364513,0.3685875709635488,0.33527341331249993,0.36806304093250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3126860172,0.020336422123888226,0.30008137217945535,0.32529066222054465,0.30020631442,0.3241456844175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24851389519999997,0.00807710951207876,0.24350765085811907,0.2535201395418809,0.2434122166125,0.25274249620000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5321377903,0.027780715859012917,0.5149191242196893,0.5493564563803106,0.5151371058025,0.5478762467549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.774067879,0.7109015239722061,8.333446549463956,9.214689208536045,8.372307694875001,9.1996727356
