scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636143298,0.0017626015196579511,0.015268961239758938,0.01745390472024106,0.015523954147500001,0.017542505349000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897696721,0.003657471382516239,0.016710042961055292,0.02124389145894471,0.0169437305565,0.021264676498249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064685,0.0004287330772716344,0.011554915335643458,0.012086378364356542,0.011579505621999999,0.012073400536249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774514419999997,0.0035161081747644017,0.025595207994968592,0.0299538208450314,0.025962262992,0.030037443328999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.29095115369999996,0.010965002277823115,0.2841549748776163,0.2977473325223836,0.28443331675999994,0.2972885845225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980977208,0.008347840908538115,0.19292367540012087,0.2032717661998791,0.19282176662249997,0.2024392561775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568146645,0.00904829363806809,0.25120647400047597,0.26242285499952406,0.2513424961675,0.2620002002475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358367503999999,0.012471867003384873,0.42810660714454246,0.4435668936554574,0.42827777440250003,0.44302811731
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273778820999999,0.27412496997479363,7.103874404345458,7.44368323765454,7.111198569,7.433228236725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952443028999999,0.20869597140603735,4.823091925803687,5.081794132196312,4.819433423074999,5.061686602400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420366526,0.22620735062252745,6.280161757517859,6.56057129448214,6.282160922475,6.546960885325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30292922,1.2731235908491088,11.513839043164804,13.092019396835195,11.52204469225,13.025045800000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86705571,1.0498907518690632,29.216326680230427,30.51778473976957,29.2571875385,30.487384305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.2303439982,0.146594154378937,0.13948399997725774,0.3212039964227423,0.14766160626474997,0.32177742709975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136990199,0.11712349693429353,0.19877600649412125,0.34396379748587874,0.20502318436525,0.34119975088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500620036,1.0671252312219721,1.3886509328581291,2.7114730743418707,1.4524687074849998,2.709390068125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629489132,3.1799045054966015,1.6585639000766668,5.600414363923333,1.8649315234750001,5.5724548259999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541931119999996,2.715830462305467,2.2709039520483447,5.637482271951654,2.5626163088249996,5.70735801285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76964665,1.9107950724257776,21.585323594144395,23.953969705855602,21.603780262249998,23.835994419249996
