scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5597589015,0.025071442858227887,0.5442194602228826,0.5752983427771173,0.54394456501,0.5733141677075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3273523569,0.023860569009000795,0.3125634230101304,0.34214129078986955,0.313845221635,0.3418948813125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2611427755,0.009287761206603058,0.25538616146378257,0.2668993895362174,0.25535841519249997,0.26626723939749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6993044851999999,0.030076289660217314,0.6806630077369212,0.7179459626630785,0.6800252938500001,0.7151297235825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.993972589999998,0.6267860940241069,13.60548654408402,14.382458635915977,13.599919413999999,14.332528865000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.183808850999998,0.5965142425657322,7.814085493005375,8.553532208994623,7.837696776075,8.5387503315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.528569364000001,0.2321939782212305,6.384654045289695,6.672484682710307,6.38570615175,6.652513602075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.90482979,1.9143798951696904,20.718284837988165,23.091374742011837,20.85510731,23.1128002605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.895621679999994,0.6695108981458147,31.48065452613662,32.31058883386336,31.506283992499995,32.27858208475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4295002761,0.269351063102714,0.2625547575799061,0.596445794620094,0.29641631803,0.6045681101200001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.4088734983999999,0.15401440065206456,0.31341438388885573,0.5043326129111442,0.32653890986249995,0.50664734834
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.6754660606000007,2.708536452482731,0.9966977747741814,4.3542343464258195,1.3006806570124998,4.4353904915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.9957077044000002,1.145160107313947,1.2859301163637162,2.7054852924362844,1.2965333951799998,2.63272728274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,2.0512222307999997,1.030420143823949,1.412561208925215,2.6898832526747842,1.4291821303499999,2.6451905841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.787384030000002,0.4351206378591497,11.517693464574283,12.057074595425721,11.550896307,12.057394378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.505891430000002,0.5110536407327705,11.189137101797558,11.822645758202446,11.22428235475,11.831630401249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.15766822399999,44.32304822730527,38.685958317004456,93.62937813099552,38.583158262175,93.41918666474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.474056024,44.53508499630416,1.8709243660075288,57.07718768199247,1.9682805713750002,57.14322810685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.368277859,0.5280833724954832,4.040968393696427,4.695587324303573,4.0708250867,4.688448659774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.77883532000001,0.8379039817502009,93.25949705160048,94.29817358839955,93.27930727825,94.25661396000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.6402995435999999,1.1499255327411642,0.9275683142832573,2.3530307729167426,0.950605183335,2.2825295949425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.7333462147999998,0.9866831925068316,1.1217936362037177,2.3448987933962817,1.1484897527,2.32048398729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.018897449999997,2.4517978481059917,24.49925739978636,27.538537500213636,24.589133305249998,27.431503709999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.77883532000001,0.8379039817502009,93.25949705160048,94.29817358839955,93.2820719845,94.25980164874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.852888928,0.391261524437505,1.6103825227096193,2.095395333290381,1.6222764302000003,2.079444466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.368277859,0.5280833724954832,4.040968393696427,4.695587324303573,4.064441834849999,4.6811110972000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09023935383000001,0.04220107788941412,0.06408285476443489,0.11639585289556513,0.06725056274025,0.11676036651550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002776973983,7.470102592952017e-05,0.00023139722274423825,0.00032399757385576176,0.00023280646932750002,0.0003219743434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10197407084999999,0.008516592795680317,0.09669543194684795,0.10725270975315203,0.09677992832,0.10669204604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.549351788,0.21291481130797396,2.4173858207416385,2.6813177552583616,2.4173531274499998,2.66920319175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.12143993,1.8883279747560366,24.951042125550167,27.291837734449835,24.963145060000002,27.20045667075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2814327344,0.022115472022282753,0.26772542282845185,0.29514004597154814,0.26875825960000005,0.29443921
