scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435887366,0.02022870210904909,0.33105085713636523,0.35612661606363477,0.3317325359550001,0.35557633916000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.27970544700000005,0.01154504517646309,0.2725497538643559,0.2868611401356442,0.27267429218000006,0.2864078122475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.248930566,0.008122140905374697,0.24389641091138997,0.25396472108861,0.2437299585475,0.2531428679225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083890468,0.019521136865408677,0.496289720817928,0.5204883727820719,0.49601778878749997,0.5185226927449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589718436999998,0.5057175596717647,8.27627144610424,8.903165427895757,8.294567324725001,8.883274019475001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992636154,0.2886260492904013,6.813743875268517,7.171528432731484,6.8164827123,7.16128933385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223264170999999,0.20305346603077754,6.097410328868017,6.3491180131319815,6.094460992125,6.3279608539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.518171989999999,1.3596181140838532,14.675471952248584,16.360872027751416,14.72434665625,16.31397040075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.631270410000003,0.887455558876372,29.08121975590751,30.181321064092494,29.126642977499998,30.161445035749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37079194149999994,0.2667232956384971,0.20547513012815524,0.5361087528718447,0.23870449598999996,0.5449455723725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3434953855,0.1790071433229896,0.23254560859319354,0.45444516240680644,0.24787104785750005,0.45494011454249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.121269881,1.535461807268274,1.1695807930514193,3.072958968948581,1.3433580510375003,3.1358847947099995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1535232546,0.992801661139505,0.5381784098560954,1.7688680993439045,0.5625926212225001,1.7074043273424997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3079299928,0.750573600923093,0.8427196552197984,1.7731403303802018,0.8702444835749998,1.7501711271475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.638347049999998,0.505407959993008,11.325091950973194,11.951602149026803,11.375579057999998,11.964850366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.484716510000002,0.543984083385713,11.14755168198195,11.821881338018054,11.196499000000001,11.8392519875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.123612353,44.47944018570849,38.554969705931924,93.69225500006807,38.4586645421,93.53641780875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.528111468000002,44.70269455747747,1.8210943277054525,57.23512860829455,1.8915431490000003,57.302500697999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.348277927,0.3704456592793744,4.11867332860148,4.57788252539852,4.136830698825,4.569618160175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91372375,0.6689563960594922,93.4991002800904,94.3283472199096,93.5265549975,94.30697912125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8526557986000001,0.9926888426546461,0.23738087947746278,1.4679307177225374,0.25570646844999995,1.4022489190425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0736304345999998,0.7158736894210207,0.6299273249905515,1.5173335442094482,0.6478166685600001,1.5035228116824997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.28633328,2.2008240164662913,23.922248422238255,26.650418137761747,23.97001506875,26.503101133000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91372375,0.6689563960594922,93.4991002800904,94.3283472199096,93.52015857325001,94.306284511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.738000071,0.3446772795307924,1.5243668798385441,1.951633262161456,1.5318889500000001,1.931170923325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.348277927,0.3704456592793744,4.11867332860148,4.57788252539852,4.130383537075,4.566284855775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08942733665,0.042913578454619794,0.06282922515887426,0.11602544814112573,0.06613369012224998,0.11637331674224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001297921372,6.530966882232519e-06,0.00012574420198848725,0.00013384007241151275,0.000125750429715,0.00013342995986249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09785219352999999,0.004304585545050156,0.0951841837677424,0.10052020329225758,0.0953148911675,0.10036346173175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.446304846,0.10761463039477728,2.3796046070454824,2.5130050849545174,2.38405592605,2.5084301066999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.620819870000002,1.5058737815470855,24.687469630389757,26.554170109610247,24.795179574749998,26.572097609500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.19009285590000002,0.021147987519588917,0.17698519743581975,0.2032005143641803,0.17962457197499998,0.20387397776749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2034048498,0.04057739472549472,0.17825471998573983,0.2285549796142602,0.17995248097500002,0.2266126373875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.085121178,1.0144348619966224,4.456367936449569,5.7138744195504305,4.4867948379249984,5.6617504018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.22843188,1.6272473871081177,29.219853500275402,31.237010259724595,29.27812982775,31.203119892999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4284642188,0.08646411153965398,0.3748732072476817,0.48205523035231834,0.37880103724249997,0.4808186970575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3123137295,0.05699635049192072,0.27698702546914133,0.3476404335308587,0.2782278764875,0.34515979569999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.807843351,1.4249088390358529,6.9246757026659305,8.69101099933407,6.97233977305,8.643263705575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.48621025,2.794446503718471,27.754194362756067,31.21822613724393,27.877817037,31.155691635500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6346089602,0.07272604375002964,0.5895328912812232,0.6796850291187768,0.5934031898925,0.679421100575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.2936793626,0.016255132448341578,0.2836043271279241,0.3037543980720759,0.28431842618750003,0.30343337184999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.341984033,0.40637835644628256,7.09010811815946,7.59385994784054,7.108557246650001,7.581772491425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.938097,1.0460821390858748,29.289728572890045,30.586465427109953,29.32107017725,30.55645426075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.6011918724,0.04049794103765806,0.5760909884916644,0.6262927563083357,0.5768546815075,0.625211811385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.343770343,0.020507755790205112,0.33105950427287134,0.3564811817271286,0.331839583715,0.35559799618250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2798195691,0.011553908321550881,0.2726583825301167,0.2869807556698833,0.272751226655,0.28639196224499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24859093870000004,0.0081705477196842,0.24352678075704182,0.25365509664295827,0.24342896188,0.25285506781999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5084152996,0.019638721959998565,0.4962430936212411,0.5205875055787589,0.495972526105,0.5189192549349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.594258546999999,0.5126940095191256,8.27648750769032,8.912029586309679,8.292872351375001,8.89242791035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.9954892630000005,0.2888476843165108,6.816459613456129,7.174518912543872,6.821800110800001,7.163344242350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.214773511999999,0.20426368858007557,6.088169566160648,6.34137745783935,6.0851496083,6.319912297425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.51884565,1.359625153389689,14.676141249241624,16.361550050758375,14.728568383999999,16.32006341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.591118430000005,0.904808214039964,29.030312488808903,30.151924371191107,29.0734628765,30.129570507249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.37069947870000003,0.2655702566267007,0.20609732831178343,0.5353016290882167,0.23871458103499998,0.5439200054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.36428278389999996,0.18319433536367077,0.25073775847877366,0.47782780932122626,0.2681560746325,0.4786741940225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1277375281,1.5497001301413222,1.167223436204837,3.088251619995163,1.3608485091400002,3.1463732928974997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1665374760999998,0.9947667372404061,0.5499746645702306,1.783100287629769,0.5671252064175001,1.7246685032124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3212219243,0.7496570217718782,0.8565796883634362,1.785864160236564,0.8714529802850001,1.7670635987499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.63763093,0.5105770945438005,11.32117196818557,11.95408989181443,11.36564206,11.955733219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48270645,0.5500818128745061,11.141762210088878,11.823650689911123,11.19491218675,11.830543706250001
