scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361427029999997,0.0017626039534360126,0.015268953781287663,0.01745390027871233,0.01552394955275,0.01754250248525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018976968900000002,0.003657472302763704,0.016710044080680008,0.021243893719319996,0.01694372912325,0.021264676332249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064825,0.0004287362354070294,0.011554914778210862,0.012086381721789137,0.011579506260500002,0.012073403673499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02777451311,0.0035161083220977686,0.025595206593650426,0.029953819626349572,0.025962262797250002,0.030037443110999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510314,0.010964967727288964,0.28415487399225925,0.29774718880774076,0.28443324389249997,0.29728841967749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809781180000002,0.00834792845601468,0.19292371213763276,0.20327191146236728,0.1928217249825,0.20243924797249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681464070000004,0.009048274523148483,0.2512064620480259,0.2624228193519742,0.2513424784925,0.26200017054749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583669680000003,0.012471797561006984,0.4281065965853743,0.44356679701462576,0.4282777279925,0.44302798213999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273775768999999,0.2741240861295529,7.103871900158414,7.443679637841584,7.111195041,7.4332252228749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.9524453180000005,0.20869818141196458,4.823092845027823,5.081797790972178,4.819438582249999,5.061686355525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420365954,0.22620683329932195,6.280161506158104,6.560570401841896,6.282160343325,6.546959665175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30292788,1.2731228811553688,11.513838143037542,13.092017616962458,11.522043162250002,13.025043879999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86705324,1.0498911300053275,29.216323975859144,30.517782504140857,29.25718637,30.4873809325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034397921999994,0.14659425719407596,0.13948391727177434,0.32120404116822554,0.14766152000725,0.3217775186427499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136978138999995,0.11712355984918922,0.19877584689906486,0.34396371588093505,0.20502300934775,0.341199710875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500617237,1.0671250207127354,1.3886507834331057,2.711472663966894,1.4524692468824998,2.7093899613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629489132,3.1799048563266155,1.6585636826299712,5.600414581370028,1.8649330113249998,5.5724533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541931119999996,2.7158308730843927,2.270903697444929,5.63748252655507,2.562616346975,5.70735953885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76964931,1.9107957409097454,21.585325839813738,23.95397278018626,21.603780262249998,23.835997045500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17369233,1.7557453911043883,20.085470062262335,22.26191459773767,20.1413172485,22.194267551250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527761305,2.942522207406866,1.7039671457577124,5.351555464242288,1.88842491,5.3684761095999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731319559,2.648888114883439,2.08952169584364,5.37311742215636,2.3289383608499996,5.448953844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13813953,1.5067710542959432,20.20423315497827,22.07204590502173,20.273818703,22.0474816825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06190017149999999,0.02711599753814761,0.04509350210337926,0.07870684089662072,0.047269929941999994,0.07875317976949998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206138779999997,1.330460128524322e-05,0.00011381511048933263,0.0001303076651106673,0.00011421272052,0.0001298414281025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423433408,0.003914598229418926,0.10180804096023248,0.10666062719976753,0.101903763842,0.106521073247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.60585835,0.09786494186301171,2.5452010306040527,2.6665156693959475,2.5475166470749997,2.6612949168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24635448,1.5383358758970707,25.292884025859767,27.199824934140235,25.3485008785,27.15950826025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479218119999998,0.0056762544034346316,0.1412740022712909,0.14831036012870907,0.1412441809675,0.1480561276125
