scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636141081,0.0017626013104277615,0.015268939199441153,0.01745388242055885,0.01552393338275,0.017542485311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897693491,0.0036574288573666403,0.016710037018416085,0.021243832801583915,0.016943699292249998,0.021264642077749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064965,0.00042871734037867035,0.011554927889470771,0.01208637141052923,0.0115795284875,0.012073393033999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774479610000003,0.0035160744273811185,0.025595194101813462,0.029953765118186544,0.0259622879855,0.030037395383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.29095079900000004,0.010964716472605484,0.28415479732152554,0.29774680067847453,0.28443354795500003,0.2972883667825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980973721,0.008348306938223388,0.19292303785192938,0.20327170634807062,0.19282081028499998,0.20243932828750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568152144,0.009049180679918636,0.2512064741062409,0.26242395469375907,0.2513421014550001,0.26200176312000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358366997,0.012471772284175385,0.42810661515211684,0.44356678424788315,0.42827743996750006,0.44302788949500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273770046,0.2741179380278984,7.1038699877913,7.4436701042087,7.1111900320000005,7.433218900050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952434302,0.2087076398186067,4.82307596664665,5.081792637353351,4.819413536225,5.061671581550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420380401,0.22622945819649531,6.280161930101553,6.560598871898447,6.282173696925001,6.54699368585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30292968,1.2731433552323832,11.513827253073137,13.092032106926863,11.52203341675,13.025075619999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867121710000003,1.0500223032912543,29.216311143814213,30.517932276185793,29.2571905835,30.487560892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033606436,0.1465950180806795,0.13947553080937158,0.32119659791062843,0.14764888144625,0.32175867100774985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136988568,0.11712219387085013,0.19877679783121094,0.343962973528789,0.205023573393,0.34120052572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500613575,1.0671203465166859,1.3886533143298325,2.711469400670168,1.45247105898,2.709384908725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294494649999995,3.179929548577338,1.6585087112144143,5.600390218785584,1.8649123389500002,5.572412114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954144289,2.7158798658755168,2.2708245083983885,5.637464069601611,2.5625500110250004,5.707372632449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76959151,1.9108345159041125,21.585244006823245,23.953939013176758,21.60376305925,23.835954208249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173633380000002,1.7557725130652626,20.085394301896823,22.26187245810318,20.141239394750002,22.194247051250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57750130000001,19.55417772218789,42.45769638272796,66.69730621727206,43.64776047325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055893,1.661321948880507,12.083357881082724,14.142753904917276,12.073536447000002,13.966100415500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84577943000001,14.968401561910095,50.56826802393908,69.12329083606093,51.68195353325,68.98196622824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527714849,2.9425529095981617,1.7039016603423969,5.351528037657603,1.8883833956499998,5.368452698699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7312649730000005,2.6489389113220727,2.089435625884791,5.37309432011521,2.328857515175,5.448939716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.1380848,1.5067648632210944,20.204182262246217,22.071987337753786,20.273793549500002,22.047412518999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316864,1.7191640686627612,85.6776197108147,87.80871756918529,85.846328657,87.84183503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
