scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686838,0.021998832998026595,0.5099336658446708,0.5372037017553292,0.5097343859150001,0.5353581177600002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3466179223,0.03836204457271069,0.3228408807360693,0.37039496386393067,0.32466784527,0.36938830416499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2552415877,0.010169022028227823,0.2489387625476175,0.2615444128523825,0.2490887563875,0.261037196325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783255517,0.035652228903382266,0.6562280712887104,0.7004230321112895,0.6558648281299999,0.6975827994775001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921709,0.5499707998320628,12.748341656685442,13.430092523314558,12.745426703,13.385414351
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665447946,0.9590511583215258,8.071021879627923,9.259874012372078,8.110935965949999,9.220689856899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.3810396670000005,0.25422556402387464,6.223469029935745,6.538610304064256,6.2292969249,6.5232022949749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23825112,1.8666015769373867,20.081319476431904,22.395182763568098,20.259285481250004,22.443838873249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.177178950000002,0.9471894764902422,30.590104830195475,31.76425306980453,30.625127893749998,31.733043501999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42098048609999994,0.3611449871173827,0.19714050403075303,0.6448204681692469,0.248495912975,0.6542775360649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.37443443390000003,0.1304108240894415,0.29360496771021094,0.4552639000897891,0.30427480189999995,0.4560907781025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481342913000007,2.7617622794323182,0.8363762961468748,4.259892286453127,1.12756467074,4.3297331903425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249255632530116,0.8620658199887428,2.628421848211257,0.8858205008725,2.5532531720000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639420248987677,1.19011537613857,2.63295285846143,1.220979499135,2.5856282019475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.82416619,0.41859464964926657,11.56471853818663,12.083613841813369,11.59251422,12.084516229999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639715,0.5082189370748054,11.24139978932751,11.871394510672491,11.27378696775,11.875575075999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655100943,1.4109669870433121,0.49098369535701814,2.240036493242982,0.5043150279874999,2.1471814195525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709126235,0.9800305420053763,1.0634834004038032,2.278341846596197,1.08970474003,2.2486263399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.18079892,1.4822122896952388,25.262114224979268,27.099483615020734,25.344910177499997,27.056811983250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
