scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686838000001,0.021998843713281584,0.5099336592032871,0.537203708396713,0.509734379865,0.5353581348175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3466179402,0.03836205034618665,0.32284089505763186,0.3703949853423681,0.32466786262499997,0.3693883140075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2552416086,0.01016902037273006,0.24893878447370565,0.26154443272629435,0.2490887684375,0.261037242855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783255695999999,0.035652237862904564,0.656228083635541,0.7004230555644588,0.6558648281299999,0.6975828172274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.089217,0.5499710450695806,12.748341414685653,13.430092585314346,12.745426325499999,13.38541494075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665448384000001,0.9590512501852243,8.071022260690212,9.25987450730979,8.1109361992,9.2206910894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.3810401919999995,0.2542255246458324,6.223469579342508,6.538610804657491,6.22929693205,6.5232028104249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.2382515,1.8666013189573412,20.08132001632959,22.39518298367041,20.259285861250003,22.443839253249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17718144,0.9471878736979745,30.59010831361641,31.76425456638359,30.62513010875,31.7330424815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4209803833,0.36114504794203406,0.19714036353124362,0.6448204030687563,0.24849571027499995,0.6542775330924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.37443450240000004,0.1304108350509318,0.2936050294162089,0.45526397538379115,0.3042748198,0.45609080106250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481345062000003,2.7617621640041965,0.8363765825899652,4.259892429810035,1.1275648910125,4.3297332190175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249255632530116,0.8620658199887428,2.628421848211257,0.8858205008725,2.5532531720000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639420248987677,1.19011537613857,2.63295285846143,1.220979499135,2.5856282019475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.82416638,0.41859508808443974,11.564718456441694,12.083614303558305,11.59251422,12.0845168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639715,0.5082189572059364,11.241399776850105,11.871394523149895,11.27378705775,11.875575078499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655102974000002,1.4109668834187805,0.49098396268416844,2.240036632115832,0.5043152901875,2.1471814915525003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709125644,0.9800308192034396,1.0634831694946638,2.2783419593053362,1.089704484385,2.2486264839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.18079892,1.4822126609745292,25.26211399485798,27.09948384514202,25.3449099875,27.05681217325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491729346999999,0.05975251985035606,0.047882297972336466,0.12195228896766351,0.05438094587375,0.12514805154175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002903915649,6.922053470375201e-05,0.00024748823299835734,0.0003332948968016427,0.0002520131223275,0.0003333230035125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289748442999999,0.009334387192880659,0.09711197130808395,0.10868299755191603,0.0969142916825,0.10773660621249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5724370960000003,0.23335964998062025,2.4277992864479883,2.7170749055520123,2.423652435975,2.693524104125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.382815549999997,2.5022660704492137,24.83189497150174,27.933736128498253,24.878762310499997,27.831615859499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27938460119999997,0.02077164185830489,0.2665102041933469,0.292258998206653,0.26741297598,0.2915157421225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.225947386,0.027111901996189243,0.20914325504658415,0.24275151695341585,0.20992219881000002,0.24229091798999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648684598,0.6777976423894031,5.22858126684201,6.06878792915799,5.25696530325,6.0519576901750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13263739,1.2178033152431331,31.37783507521862,32.88743970478138,31.367809506,32.78358203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921606,0.06720540659373966,0.5547378180408725,0.6380465031591275,0.5561817429325,0.6344148981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3037017078,0.014782840008064993,0.29453920863657596,0.31286420696342404,0.29501275851,0.3124558148375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592542647,0.3695711463483392,7.363480077331727,7.8216052166682735,7.37710914455,7.810059551325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.967413320000002,1.0216945104084918,30.33416050174684,31.600666138253164,30.365552412749995,31.566844123000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098818064,0.04435245531111254,0.7823918697936263,0.8373717430063736,0.783980863915,0.836422776675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5238063545,0.02203451389933807,0.510149221292917,0.5374634877070831,0.5099511964425,0.5358565254425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3469175845,0.03834913178501986,0.3231485463647982,0.3706866226352018,0.32407008883499994,0.36933470841250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2547762051,0.010206607000601423,0.24845008454039244,0.2611023256596075,0.2486842096,0.26046662634250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817754999999,0.03578672987783615,0.6563009305210602,0.7006626204789396,0.6563152493399999,0.6982541883675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.095158960000001,0.5508629503059764,12.753730566092862,13.43658735390714,12.746748937000001,13.399278982250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672939631000002,0.9587283837415614,8.078713622385248,9.267165639614756,8.124343746275,9.22622699605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369405127,0.2551651958574194,6.211252100091569,6.527558153908432,6.213520776149999,6.514034786325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.243023290000004,1.8681183994022577,20.085151510128068,22.40089506987194,20.27563114,22.4523206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.120271279999997,0.9523829677373944,30.529978200971037,31.710564359028957,30.558245206249996,31.667544335999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.42366219159999996,0.3634680937466334,0.19838233312436282,0.6489420500756371,0.24936550229499996,0.6590218244775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.38280450109999997,0.13766948440205168,0.29747607063774456,0.4681329315622554,0.3071589133125,0.46699409696499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820886261,2.7425633476467643,0.8822302521514467,4.281947000048554,1.1582547975000002,4.336971594327499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548583984000001,1.4223032093966432,0.8733057360480847,2.6364110607519153,0.901192131745,2.5580337530249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158111571999998,1.1689726666783589,1.1912743919598512,2.6403479224401485,1.20297798093,2.5793418503649996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.82450857,0.4198648081946483,11.564273665764016,12.084743474235985,11.592715483000001,12.087670587000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.555903820000001,0.5128554515862944,11.238032717860408,11.873774922139594,11.269771141499998,11.8749358595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771199935999998,1.398689734800263,0.5102031144343214,2.2440368727656783,0.5083314966699999,2.1731013362925005
