scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686987999999,0.02199877395602523,0.5099337174392823,0.5372036801607175,0.50973447403,0.5353581003075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34661775829999997,0.03836207925009641,0.32284069524280296,0.370394821357197,0.32466776297500005,0.3693881864725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524156979999996,0.010168923878585673,0.2489388054813959,0.261544334118604,0.24908871565250001,0.26103717149999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783254741,0.03565214284716421,0.6562280470269071,0.7004229011730929,0.6558646472550002,0.6975827274299998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921747,0.5499692327210578,12.748343007990906,13.430091932009093,12.745427655250001,13.385415365000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665443849,0.9590520244758869,8.071017245779887,9.259870452220115,8.110928060174999,9.220688320199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381039286000001,0.25422310775743956,6.223470171345455,6.538608400654547,6.22929526255,6.5231993856249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23824862,1.8665978444751992,20.081319289835935,22.395177950164065,20.259286426500008,22.443833868749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17717761,0.947183605279098,30.59010712920984,31.76424809079016,30.625121277,31.733041112000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097857470000005,0.36114435121569166,0.19713898676670463,0.6448181626332955,0.24849463153250004,0.6542748110275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744345038,0.13041155463369533,0.29360458481419127,0.4552644227858087,0.30427452320000004,0.45609142548499987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481345587,2.7617620718954226,0.8363766921795748,4.259892425220426,1.1275650601100002,4.329734176322501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249250032056224,0.8620661671097108,2.628421501090289,0.8858250407225,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639413392753413,1.1901158010923725,2.6329524335076275,1.220979499135,2.5856311776475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.82416419,0.4185940616552309,11.564716902629108,12.08361147737089,11.59251308,12.084513079999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639571,0.5082183521011273,11.241398711897952,11.871392708102048,11.2737856345,11.875573729250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655089063,1.4109648952391223,0.4909838038706873,2.240034008729313,0.5043132848424999,2.1471795492149996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709097307,0.9800311713149786,1.0634801175536708,2.278339343846329,1.08970074156,2.2486236084
