scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5236731468,0.022057113320540483,0.5100020063265359,0.5373442872734641,0.5097294620549999,0.535447581265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3458196074,0.03818585691803147,0.3221517680758097,0.3694874467241903,0.32395276647750004,0.36876131438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2546650292,0.009460334821477021,0.24880145292912073,0.2605286054708793,0.2488446491425,0.2598879816975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6777772367,0.03539924882287994,0.6558365549670904,0.6997179184329096,0.6553741695,0.696863398895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.09182874,0.5514278114521193,12.750050241527287,13.433607238472714,12.74560615525,13.38749655875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.645490268,0.9546464482704885,8.053794269201928,9.237186266798071,8.097366303425,9.204254532924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.366625739000001,0.23650838852355044,6.220036321079793,6.513215156920208,6.2224724585,6.494938733025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.22249164,1.8786731195701456,20.058077976792003,22.386905303208,20.234904811999996,22.4308937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.10734175,0.859574198630681,30.57457214202496,31.64011135797504,30.596261071750003,31.596898226500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3972487334,0.28715422157842035,0.21926870293558604,0.575228763864414,0.24910988510000004,0.5789746527674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.36686415370000003,0.12629554870646537,0.2885853616183801,0.44514294578161995,0.3002120264875,0.4462171043975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5455416328,2.7632653848428133,0.8328520032614186,4.258231262338581,1.1220315542075001,4.327344175222499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.8121139519,1.3196962556888685,0.994157738335738,2.630070165464262,1.0134109500999997,2.5614944447
