scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.33460492779999995,0.01813780763514174,0.32336299815774805,0.34584685744225185,0.323799439785,0.3452139534775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694743485,0.013769412938796344,0.26093997794172213,0.2780087190582779,0.2608646858025,0.2770887624475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2513093039,0.007579328793142778,0.24661158724416124,0.2560070205558388,0.24659769523999997,0.25542108326499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4978968083,0.019732511098951144,0.48566647121066137,0.5101271453893386,0.4855902821,0.5083454724425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365123178000001,0.45344516816511665,8.084074951021632,8.64617140497837,8.095208517875001,8.629277460974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.736858749,0.3442353294855437,6.5234994813145235,6.950218016685476,6.5205538002,6.928483083874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282732678,0.189483187530032,6.165289781622872,6.400175574377129,6.1653233165,6.382890894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.59993449,1.3747628444472122,14.747847651119109,16.452021328880893,14.817010886500002,16.4550835945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.701469040000006,0.7372308652477777,30.244528615670315,31.158409464329697,30.2702772005,31.122288839250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37145447499999995,0.26500441269684133,0.20720303831301642,0.5357059116869834,0.24064177928,0.54396871589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3384946272,0.1729555845992952,0.2312956452495762,0.44569360915042383,0.24586231902250005,0.4466230436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2186937263999997,1.8838795190437798,1.0510531033659043,3.386334349434095,1.2720169194525,3.4569917114475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3926696776,1.2392629786761733,0.6245665256218885,2.1607728295781117,0.650342293115,2.0950722496924996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5624877928,0.9890265615706743,0.9494827790102546,2.1754928065897454,0.9896964649625,2.1454112245175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.72990835,0.4439030379340846,11.454774396612594,12.005042303387407,11.48942498275,12.0066850325
