scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361410450000002,0.001762635142102036,0.015268917870352193,0.017453903029647812,0.01552389423925,0.017542520095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897692317,0.003657355229194834,0.016710070913629766,0.021243775426370234,0.016943717546000003,0.021264506132249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064406,0.00042870772777859104,0.011554928257422025,0.012086359862577974,0.01157953616125,0.012073392172249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02777446545,0.0035160405251858885,0.025595200954611763,0.02995372994538824,0.025962290567749995,0.030037377477500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510312,0.010964521370294165,0.28415515044719086,0.2977469119528091,0.284434124355,0.29728856402500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980974733,0.008347750933510579,0.1929234836672207,0.20327146293277928,0.1928214292425,0.202439546055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681509820000004,0.009048198399533289,0.2512069667299314,0.26242322967006865,0.25134249440500006,0.26200105561250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.435836807,0.012471247917437677,0.428107047457988,0.443566566542012,0.4282780860875,0.44302820288999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273775768000002,0.27411302537674154,7.103878754684034,7.4436727813159695,7.111193324,7.433219063125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952436829000001,0.20869374440827418,4.823087106111203,5.081786551888799,4.819434137475,5.061685977274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203774440000005,0.22620504857466198,6.280174102341909,6.560580785658092,6.282182074275,6.5469690677250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293245,1.273140482251078,11.513831803765399,13.092033096234601,11.52203689675,13.025074949999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867110259999997,1.0499942277512335,29.216317095214198,30.517903424785796,29.257185221749996,30.487514810249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033343468999998,0.14657603391578242,0.13948466764667955,0.3211822017333204,0.14765742241024998,0.3217560949699999
