scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686898,0.021998801532822652,0.5099336913470064,0.5372036882529937,0.50973444948,0.5353581046725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34661785659999994,0.038362109065148156,0.32284077506324244,0.37039493813675745,0.3246677621174999,0.3693882944175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524164130000004,0.010168982321554353,0.24893884075806874,0.2615444418419314,0.24908881006249997,0.26103724273499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783255398,0.035652237574675054,0.6562280540141875,0.7004230255858125,0.655864742005,0.6975827767674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921737,0.5499699610630083,12.748342456559888,13.430092283440112,12.745426346,13.385414439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665446466999999,0.9590527751925815,8.071019398480857,9.25987353551914,8.110932813175001,9.220690046899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381041049,0.2542245328224679,6.223471051080999,6.5386110469190015,6.229298555424999,6.523200457624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23825093,1.866601001675238,20.081319642983075,22.395182217016924,20.259286198500003,22.4438386785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17718582,0.9471868600275416,30.590113321895853,31.764258318104144,30.625127990999992,31.73304958725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097946239999995,0.3611454565318896,0.19713918938462735,0.6448197354153725,0.24849490711,0.654276520505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744344593,0.13041156267636314,0.29360453532929415,0.4552643832707059,0.3042745978,0.4560913954574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481341483000004,2.761761995494859,0.8363763291331352,4.259891967466865,1.12756467074,4.3297337502175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452423081,1.4249256741322018,0.8620642252651086,2.6284203909348913,0.8858189748725,2.55325012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115325912999999,1.1639424028806011,1.1901136158630023,2.632951566736997,1.220979499135,2.5856282019475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.824164569999999,0.4185938334013989,11.5647174241023,12.083611715897698,11.592513929999999,12.08451346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639647,0.5082183698801772,11.241399460878382,11.871393479121616,11.273786389749999,11.875574406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655079892,1.4109668301354954,0.49098168750949034,2.2400342908905095,0.504311609785,2.1471802543275005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709105184000002,0.980031044994447,1.0634809835479475,2.2783400532520526,1.089701335855,2.2486239659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.180798160000005,1.482212013779987,25.262113635993316,27.099482684006695,25.34491034375,27.056811536750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491726582999999,0.05975254454492273,0.04788225502648547,0.12195227663351452,0.05438101414475,0.12514807177525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002903909785,6.922100659327495e-05,0.0002474873541182008,0.0003332946028817992,0.00025201237542249997,0.0003333231317275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289749506000001,0.009334430407671344,0.09711195515327921,0.10868303496672081,0.09691430139,0.1077366538125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.572437334,0.2333607515764323,2.42779884167183,2.71707582632817,2.4236558068,2.693525345475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.382815729999997,2.502249028990234,24.831905713907446,27.93372574609255,24.878786017,27.831618990999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2793845684,0.020771733453129663,0.26651011462228635,0.2922590221777136,0.26741286954750004,0.29151576061749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594740089999998,0.027111930223441893,0.20914325245115167,0.2427515493488483,0.209922163455,0.2422909027675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648684978,0.6777983234572191,5.228581224711805,6.068788731288196,5.256965849225,6.05195928385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.132638920000005,1.2178108086868633,31.37783196073408,32.887445879265925,31.367819507000004,32.783579782500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921605,0.06720541289254542,0.5547378140368323,0.6380465069631677,0.5561817484375,0.6344148682525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30370174650000004,0.014782715903085,0.2945393242576395,0.31286416874236056,0.295012847315,0.312455770585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.5925436500000005,0.36956794017794964,7.363483067536722,7.821604232463279,7.377112999375,7.810057258725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.96741753,1.021684341336533,30.334171014602937,31.60066404539706,30.365565230749997,31.56684325425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098817529,0.0443524667345952,0.7823918092132783,0.8373716965867216,0.7839808748225,0.8364227429125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.523806408,0.022034494898135044,0.5101492865699846,0.5374635294300154,0.5099512516775,0.5358565842999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.34691746540000007,0.03834920483793782,0.3231483819861306,0.37068654881386953,0.32407005965249996,0.36933456484250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.25477614260000003,0.010206587724170877,0.24845003398804794,0.26110225121195213,0.248684153,0.26046652702499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817218,0.03578674715900935,0.6563008661100782,0.7006625774899218,0.6563152067399999,0.6982541054125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09516021,0.5508623846943151,12.753732166662601,13.436588253337398,12.74674950975,13.399280035250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672936580000002,0.9587301487030252,8.078709477450799,9.267163682549205,8.124341388125002,9.226225507775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369403554,0.25516466503738705,6.211250856097233,6.527556251902767,6.213519955524999,6.514032162324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.24302139,1.868116857502263,20.08515056580758,22.400892214192417,20.27563095,22.452317232249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.120263469999998,0.9523754205597834,30.529975068760184,31.71055187123981,30.558236997249995,31.66752817875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4236615791999999,0.36346863272046925,0.1983813866649184,0.6489417717350814,0.24936389568999998,0.65902091596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.38280453080000004,0.13766994590752143,0.29747581429369097,0.4681332473063091,0.30715859818749996,0.46699433140249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820882572999997,2.742562926415746,0.8822301444331364,4.281946370166863,1.1582547259000002,4.336970750957499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548568724,1.4223033295226637,0.8733041355932057,2.6364096092067943,0.9011891178949999,2.5580322270249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158096312000001,1.1689730462936543,1.191272630671854,2.6403466317281463,1.2029763786299998,2.5793403625149995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.8245079,0.4198638420334168,11.564273594596951,12.08474220540305,11.592716070249999,12.087668408250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.55590315,0.5128548487596408,11.238032421496237,11.873773878503764,11.26977114625,11.874935163249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771181458000001,1.3986894399930367,0.5102014493577336,2.2440348422422667,0.50833166786,2.1730994089224995
