scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34255146389999996,0.026423806628416407,0.3261738188740605,0.35892910892593943,0.327826376505,0.3586619324375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3003706901,0.019284192529054334,0.2884182237391132,0.3123231564608868,0.2884438866425,0.31118421868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24635154299999998,0.0071542781115211855,0.24191727548604774,0.2507858105139522,0.24183243403250002,0.250259117775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5183054090000001,0.026284566488056157,0.5020140659071716,0.5345967520928286,0.5025180962225001,0.5329256304575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.563786697000001,0.6605951444414597,8.154345584534147,8.973227809465856,8.190744885849998,8.965745646150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.509267235,0.48210491812713296,7.2104555109596555,7.808078959040345,7.2095834994,7.78069439005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.158788538,0.1788570004485108,6.047931820610922,6.269645255389078,6.0486931615,6.2548173101749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.23652754,1.4916115767939757,15.312017106478953,17.161037973521047,15.391113716249999,17.1560119375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.102247260000002,0.9463999457117114,29.515662496441895,30.68883202355811,29.556543190000003,30.662038012500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37182225820000003,0.2657122571261468,0.20713209499038568,0.5365124214096144,0.24039757615999996,0.5447117176599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3417213783,0.17309921604767273,0.2344333726555578,0.4490093839444422,0.24871389892249998,0.44969720085250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2205276902,1.8835117416163818,1.0531150179770492,3.3879403624229507,1.2744887492224999,3.4584762682674994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3917510977999998,1.2393841740925553,0.6235728281245715,2.1599293674754283,0.6497948065450001,2.0945446762599995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5616302482,0.9892465730299154,0.9484888698950368,2.1747716265049633,0.9891061016799999,2.144865644005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.7296647,0.4446983943727501,11.454037779584613,12.005291620415388,11.488443140500001,12.006850487500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.52506704,0.4829383722352646,11.225738735751499,11.8243953442485,11.25947764325,11.8334128165
