scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.33460488330000004,0.018137550088039717,0.3233631132870958,0.34584665331290426,0.32379967093999995,0.3452138058875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694741995,0.013769051095902226,0.26094005321427144,0.2780083457857286,0.26086483294499996,0.277088238115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25130930830000003,0.00757931135578998,0.2466116024519445,0.25600701414805555,0.24659774007500002,0.25542111170000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.49789668909999996,0.019732319009426038,0.4856664710689825,0.5101269071310174,0.48559022230000004,0.5083451963900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365121984999998,0.45343864986028515,8.08407779810882,8.646166171891176,8.095203954750001,8.629274546000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.736854934999999,0.34422626567711606,6.523501285121189,6.950208584878809,6.52056486155,6.928468753575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282732726000001,0.1894827509639607,6.165290100209327,6.400175351790675,6.16532600675,6.382889319
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.599931809999998,1.3747723847453168,14.747839057981079,16.452024562018916,14.8170113285,16.455089331750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.701469409999998,0.7372216449059376,30.244534700497386,31.15840411950261,30.270282873000003,31.122281508500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37145441290000003,0.26500428882857036,0.20720305298736627,0.5357057728126338,0.24064171971,0.5439685610275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3384945869,0.17295548510814043,0.23129566661483278,0.4456935071851672,0.24586238748250003,0.4466229423
