scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34941978749999997,0.026521802797231608,0.3329814038193569,0.365858171180643,0.334555795515,0.3656217651975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3067170591,0.018445910316660943,0.29528416543729413,0.3181499527627059,0.29536641696000004,0.31737242681000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2506661804,0.007828129982700308,0.24581425516922326,0.25551810563077676,0.24566334638249998,0.254905197625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5285558492000001,0.026378314451953905,0.5122064005171553,0.5449052978828449,0.5123809551699999,0.5430415457975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.735494757000001,0.6630450723915848,8.324535163458709,9.146454350541294,8.362321805525001,9.1369721916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.667926503000001,0.4611477906526971,7.382104141142263,7.953748864857739,7.386222050624999,7.935281787524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.266654492,0.19570322993018757,6.145356373401919,6.387952610598081,6.146170381324999,6.370261598125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.13170109,1.490057017447908,15.208154182344082,17.05524799765592,15.285813289500002,17.02255953775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.839603999999998,0.907413854911745,29.27718306586472,30.402024934135277,29.323953615999997,30.373440917499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3726728954000001,0.2659817424978111,0.20781570342655678,0.5375300873734434,0.2411780110825,0.5461288438524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34300176060000004,0.1781703839482331,0.23257061252682845,0.45343290867317165,0.247191846735,0.45344250501749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1265562534000004,1.5240593003276919,1.1819345124731708,3.0711779943268303,1.35307073062,3.1350057596350007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1531005859,0.99252070069009,0.5379298822468003,1.7682712895532,0.5618143460775,1.7077289211874997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3076782227000001,0.7499675802234574,0.8428435006409296,1.7725129447590706,0.8714654912049999,1.751451339795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.64197501,0.502096053231461,11.330772652051056,11.953177367948943,11.3817981875,11.966922246
