scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636141277,0.0017626163594939598,0.015268931831933287,0.017453893708066714,0.015523935541500002,0.01754250405875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897694468,0.0036574397802912276,0.016710040018317284,0.021243849341682716,0.016943693302,0.02126466980725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820662219999998,0.0004287245742115063,0.011554935975894727,0.01208638846410527,0.011579536938999999,0.0120734091295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774493009999995,0.0035160850321116345,0.025595200928933384,0.029953785091066606,0.02596228928725,0.030037408896499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510284,0.010964914402215739,0.28415490404348204,0.2977471527565179,0.28443363073250005,0.29728865432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980973466,0.008347869535689082,0.19292328345682888,0.20327140974317112,0.1928211375375,0.20243906833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568150252,0.009048574870556006,0.25120666039077405,0.26242339000922593,0.251342248125,0.26200101305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583672040000004,0.012471710574407737,0.4281066741002271,0.44356676669977296,0.428277645435,0.44302827974500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273775721999999,0.27412281935295457,7.103872638314684,7.443678805685314,7.111189556000001,7.433227002675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952433682000001,0.2086966823153801,4.823082138177512,5.081785225822489,4.819425879424999,5.061680519125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203755849999995,0.22621438982924702,6.280166453572332,6.560584716427667,6.282171041425,6.5469686263749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293074,1.2731488868451128,11.513824884544047,13.092036595455955,11.5220321025,13.025077629999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86710053,1.0500070801614139,29.216299399207838,30.51790166079216,29.25716718,30.487529915749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.2303411075,0.14659223258686063,0.13948230041632725,0.32119991458367275,0.14765617538724998,0.32176341448974993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136827779000006,0.11712368634322656,0.19877426489724837,0.34396229068275175,0.20502105520525002,0.34120110461250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500570923,1.0671231787881776,1.3886472936697745,2.7114668909302253,1.4524659227099999,2.7093837596000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294769249999996,3.1799155826754477,1.6585448273700867,5.600409022629913,1.8649531545,5.572434989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954165645,2.7158697405061214,2.270852140167359,5.63747914983264,2.56256934815,5.707370791149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769611539999996,1.9108524244768,21.58525293697489,23.953970143025103,21.603745576999998,23.83599478975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17365074,1.7557891866523831,20.085401327500456,22.261900152499543,20.141238959500004,22.194265151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277594220000004,2.9425311910237104,1.7039596946543056,5.351559149345695,1.8884138665749999,5.368462802474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7313061600000004,2.6489162792416954,2.0894908403935384,5.373121479606462,2.32889447135,5.448977901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.138106909999998,1.5067929319444227,20.204186975071256,22.07202684492874,20.27379582075,22.04744684675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06189946519,0.027116378205516302,0.04509255985329974,0.07870637052670026,0.0472695859905,0.07875157739574999
