scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361449829999996,0.0017626087468989293,0.015268973610268567,0.017453926049731425,0.015523944359250003,0.017542528447000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897692903,0.0036573873661972967,0.016710056854909276,0.021243801205090722,0.016943742735,0.021264475465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820613580000002,0.0004287051426758433,0.011554899379685311,0.012086327780314692,0.01157949477,0.012073364743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774480159999997,0.0035160599064788674,0.025595203651961915,0.029953756668038078,0.02596227734525,0.030037416053749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909509153,0.010964724507291983,0.2841549086415752,0.2977469219584248,0.28443335441249995,0.29728826588999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980978728,0.00834824965931009,0.19292357405376764,0.20327217154623234,0.19282148690999998,0.202439610035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681515470000005,0.009048407287032389,0.2512068937601181,0.262423415639882,0.2513429251325,0.26200117297250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.435836956,0.012471670425916319,0.42810693458451987,0.4435669774154801,0.4282779308975,0.44302802454749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273772859999999,0.2741180990934954,7.103872701961808,7.443673018038191,7.111194707999999,7.4332181602750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952446797,0.208706226843683,4.823089337417581,5.081804256582419,4.819436963125001,5.061681857325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420378827,0.22621021824441692,6.280172281147398,6.560585372852603,6.282181924425,6.54699511375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293408,1.2731147834963326,11.513849362018611,13.092018797981389,11.52205366225,13.025048279999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86711274,1.0498839408977632,29.216387931714173,30.517837548285826,29.25725748275,30.487412984000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033114519,0.14657888038660713,0.1394806138857841,0.3211816764942159,0.1476563595475,0.32176515870225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27137232733999994,0.11712647534044776,0.19877658580886126,0.3439680688711386,0.2050254974965,0.3412010594375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500687986000004,1.067124996585448,1.388657873287354,2.711479723912647,1.4524754135599998,2.709396311475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629458616,3.179859923897149,1.6585610160382835,5.600356215961717,1.8649197371,5.5723815860000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541625960000006,2.715782316529651,2.27090327710936,5.637421914890641,2.56261085535,5.707322423924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769578749999997,1.9107592401106557,21.585277903243398,23.953879596756597,21.60370652775,23.835928447999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17364903,1.755724803179029,20.085439522790672,22.261858537209328,20.141281165749998,22.1942334005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
