scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563824390000002,0.0016591463710338337,0.015535474815202335,0.017592173964797668,0.01574453319325,0.017663641339750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892286595,0.003725943413043347,0.016613502296848773,0.021232229603151225,0.016864473342249997,0.021244782884000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825397150000002,0.0004269445860343868,0.011560774153996912,0.012090020146003091,0.011585701986750001,0.012079402905500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027858459399999997,0.003546092584549083,0.02566056844524237,0.030056350354757625,0.0260100534425,0.030144691248749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30800798230000004,0.012376786124011043,0.3003367707841302,0.3156791938158699,0.30068045055250003,0.3152739347875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980577527,0.008220139962056559,0.19296285716676811,0.2031526482332319,0.192809764345,0.2023208606325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681397019999996,0.009036701714301026,0.25121296444926305,0.2624149759507369,0.25135694911500006,0.2619993162675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473815859,0.013787906776397397,0.4388357527424208,0.45592741905757916,0.438827619685,0.455305643195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700199508,0.3094195917236945,7.508419258144853,7.891979757855147,7.517368720924999,7.879876073125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.95144372,0.205503498005779,4.824071332317295,5.078816107682706,4.82120561145,5.058710503975001
