scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435891927,0.02022882241538308,0.33105123866972685,0.3561271467302731,0.33173239305749996,0.3555755522125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2797049195,0.011546284442482846,0.272548458259319,0.28686138074068096,0.27267397050000003,0.28641193100499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.248927121,0.008122450405911719,0.2438927740809697,0.2539614679190303,0.24372603966249998,0.253139202185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083873749000001,0.019522203488201814,0.4962873878182717,0.5204873619817284,0.4960119325999999,0.5185224117624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589729833000002,0.5057205145553892,8.276281010648399,8.903178655351605,8.2945791206,8.883300054225002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992623043,0.28865711449428144,6.813711509855669,7.171534576144331,6.8164548667,7.161375017350002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223178099,0.2030613502544622,6.097319370175551,6.349036827824449,6.0943729865,6.327870599424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.5181243,1.3596717668655252,14.675391007909978,16.36085759209002,14.724274223249997,16.313928164249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.630860720000005,0.8875048022514758,29.080779544547415,30.180941895452595,29.12612993175,30.16103598075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.370806539,0.266734421524842,0.20548283173235507,0.5361302462676449,0.23873008966499998,0.54497121062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3436583712,0.17902682432883352,0.232696395879392,0.45462034652060795,0.24802118022749997,0.4551350163974998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1213162483000003,1.5355398524144066,1.169578787468688,3.0730537091313126,1.3433465950675,3.1359705861775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1536392211,0.9927433585076241,0.5383305127017192,1.7689479294982808,0.5625009535775001,1.7074510558799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3080825805,0.7503990444553655,0.8429804341393915,1.7731847268606087,0.8705158609649999,1.7502280051924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63830432,0.5054316992997082,11.325034507198463,11.951574132801536,11.375609926000001,11.9647935665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48467055,0.5440242545001039,11.147480823667296,11.821860276332705,11.196316099,11.839239925000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.125612909,44.48095307898157,38.556032560966386,93.69519325703361,38.46103309485,93.53768446125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.527778535,44.703307047141635,1.820381769678562,57.23517530032144,1.890966693975,57.30211304799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.346611213999999,0.37005284960184526,4.117250081561997,4.575972346438002,4.135387604225,4.5695556191749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91594696,0.6689276285520002,93.50134132037628,94.33055259962372,93.52705435099999,94.308788226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8528141251999999,0.9927224295321013,0.2375183887151412,1.4681098616848587,0.25616740617,1.40246736028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0738308412,0.7157958247952243,0.6301759925856194,1.5174856898143805,0.6478097267375001,1.5044025660599996
