scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.7836470306,0.04899569094878864,0.7532791867293538,0.8140148744706461,0.75269931292,0.8110586046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.4995729714000001,0.03406721354046655,0.4784578936886523,0.5206880491113479,0.47978303251749993,0.519774583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.3637063116,0.028068642534850557,0.34630918671711486,0.38110343648288514,0.3468512637925,0.38032475394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.9985323170999999,0.055831656571497586,0.9639274978399769,1.033137136360023,0.9634724843799999,1.028371586405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,19.591176049999998,1.2248921500350036,18.83198002989442,20.350372070105575,18.8259454765,20.269576865999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,12.48932418,0.8516803161536921,11.96144725107392,13.01720110892608,11.986553951250002,12.990107060749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,9.092657899999999,0.701716234624556,8.657729671783981,9.527586128216017,8.68068156955,9.496469356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,31.271958540000004,2.8772599980131774,29.488614317214218,33.055302762785786,29.661579548499997,33.04365083925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4838140694999999,0.40629449999642536,0.2319901294255563,0.7356380095744435,0.29257652868999995,0.7548379051199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.5680241674000001,0.11665899646181146,0.49571817227970577,0.6403301625202944,0.5042240475099999,0.6388715636275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.832200838,2.58050975260838,1.2327843228660582,4.431617353133942,1.5376051743499999,4.494272089324998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09976205268999999,0.06828983678349984,0.057435573335706744,0.14208853204429323,0.0644859168165,0.14581885119549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002959817168,6.575646749691001e-05,0.00025522543599729495,0.00033673799760270507,0.00025876320461750004,0.00033622987475999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7737656832,0.0451585721691975,0.7457761101885921,0.801755256211408,0.7449412116799999,0.7982064129225002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.47732696539999997,0.027698323129393423,0.46015936686258363,0.4944945639374163,0.46086153640750005,0.4935647900075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3160903156,0.017790507825567077,0.30506364460987107,0.32711698659012894,0.305174114055,0.32611780050000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.9629265549999999,0.04773275566188056,0.9333414865299832,0.9925116234700166,0.9334352255999999,0.9884195537899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,19.344142339999998,1.1289646491353673,18.6444028009402,20.043881879059796,18.6443023925,19.959642635749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_pct_hs,10,11.93317423,0.6924580229461517,11.503984300832872,12.362364159167129,11.52084626475,12.35015137425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_pct_hs,10,7.902258015000001,0.4447627402714164,7.626591212583429,8.177924817416573,7.63409866465,8.148738731575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_pct_refmax,10,30.173698589999997,2.8673907122887985,28.396471413880747,31.950925766119248,28.595456611249997,31.940739672999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,roll_rms_deg,10,0.3354675428,0.18340787818693735,0.2217901621656707,0.4491449234343293,0.24019800613249997,0.45453430051500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,pitch_rms_deg,10,0.45976134229999993,0.09372698081220956,0.4016687577348137,0.5178539268651862,0.4137308184725,0.521134147385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,yaw_rms_deg,10,2.6406324864,2.726008276264449,0.9510350520008253,4.330229920799175,1.2286196949425,4.4276537443674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.07014640824000001,0.03485820062451572,0.0485410716547196,0.09175174482528042,0.05067337003050001,0.09150507668624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002915081073,6.725790078055098e-05,0.00024982122850680105,0.00033319498609319894,0.00025412443167000003,0.00033295054081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_x_rms_m,10,0.7431991277999999,0.043340849297742956,0.7163361910966324,0.7700620645033673,0.7157462954,0.7665816979950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_y_rms_m,10,0.4566325933,0.026999775696378122,0.4398979589472141,0.4733672276527859,0.44099809534999995,0.4721142556925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedOracle,disp_z_rms_m,10,0.30356829769999993,0.01648498576873305,0.29335079766396693,0.31378579773603293,0.2936229490975,0.3128480478625
