scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361430760000004,0.001762606886970112,0.015268955693064398,0.01745390582693561,0.0155239231425,0.017542509030500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897694162,0.0036573949572099853,0.016710064739950865,0.021243818500049135,0.016943744702000003,0.021264506378249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182062495,0.00042871509009678423,0.011554904584209933,0.012086345315790068,0.0115795022055,0.012073378942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774482950000002,0.0035160609502202134,0.025595205795044332,0.029953760104955672,0.025962267931499996,0.030037390735999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.29095092990000004,0.010964879773637987,0.28415482700649697,0.2977470327935031,0.28443345734000003,0.297288470395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809794740000003,0.00834808705903093,0.19292374943446483,0.20327214536553523,0.1928215921225,0.2024400117425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681477639999994,0.009047873300081534,0.2512068464286591,0.2624227063713408,0.25134281261499997,0.26200030558750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583677100000007,0.012471533167565428,0.4281068346581272,0.4435667073418729,0.4282779970475,0.44302802592249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273773287999999,0.27412195343894985,7.103870741013744,7.443675834986254,7.111193609,7.4332180401749985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952448748,0.20870213174392357,4.823093826586708,5.081803669413293,4.819438436725,5.061698290600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420369433,0.2261968125203637,6.28017119610125,6.5605676698987505,6.282171198799999,6.5469630763249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30292988,1.2731204758952697,11.513841633833197,13.092018126166804,11.522049324500001,13.025048683000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86707039,1.0498776933465952,29.216349453986506,30.51779132601349,29.257207504749996,30.487371935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.230336076,0.14657751144516767,0.13948639317447878,0.32118575882552125,0.14766325407800002,0.32176996253049994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27137029186000006,0.1171271501620427,0.19877413207010358,0.34396645164989653,0.20502242885600006,0.3411999722525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500647714,1.0671258777338648,1.388653299945907,2.7114762428540935,1.4524691127049998,2.709393191525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294708229999997,3.1798606911613647,1.6585727474829952,5.600368898517004,1.8649316770749997,5.572402948000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954174803000001,2.7157815932479874,2.2709159324039794,5.637433673596022,2.56261238135,5.707323988074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769520189999998,1.9107331905499518,21.585235488928397,23.9538048910716,21.60362829825,23.83582975825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17361583,1.7557120253482326,20.085414242572252,22.261817417427746,20.141194750500002,22.194197654250004
