scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235592396000001,0.021937444660812683,0.5099622705302748,0.5371562086697254,0.5096940986574999,0.5352703065000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34290677610000003,0.03807331036561899,0.31930869385170063,0.36650485834829943,0.3214835404225,0.366205710265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2521754459,0.009247830511312697,0.24644358116513426,0.25790731063486577,0.24656716449749996,0.25737497528500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6752888262,0.03482494817627868,0.6537040996956639,0.696873552704336,0.6534799673075,0.69429991146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.088980949999998,0.5484360324898699,12.749056775339476,13.42890512466052,12.74514790625,13.38387681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.572669458,0.9518327690539201,7.9827173956480975,9.162621520351902,8.030801259725001,9.141051613775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.3043861869999995,0.23119573912601096,6.161089583290996,6.447682790709003,6.163772106774999,6.43422622805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.148115339999997,1.9108555858616285,19.963754777528273,22.33247590247172,20.1405288255,22.38243277625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.8076576,0.9844858413309512,30.197466953772583,31.417848246227415,30.184008419499992,31.328526587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3938110883,0.2845387932704836,0.21745211709553827,0.5701700595044618,0.24964116188750002,0.5744735032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3814119235000001,0.13874959950925497,0.2954140307584565,0.46740981624154365,0.308822184465,0.46931022786999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5901778456,2.7351065340625658,0.8949412525940634,4.285414438605937,1.193775557265,4.3632348499399995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7087997447999999,1.2949166832648258,0.9062020693435323,2.5113974202564675,0.9181228646624999,2.4470181670374993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.8398849497999996,1.077006259275021,1.1723495544208848,2.5074203451791144,1.2028087999000003,2.45901825195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.77488374,0.43888852171508896,11.502857815965307,12.046909664034693,11.53714106,12.050382630499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.528387159999998,0.5219688589083264,11.204867509481439,11.851906810518557,11.240006779000002,11.8556037025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.30044598599999,38.97816503131996,51.141529005471696,99.45936296652827,47.6958509134,93.92344866475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.436556001000003,39.362425260152364,-3.960527936844553,44.833639938844556,1.731661163275,48.390352425749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.263000057,0.6472706864435179,3.861817529162851,4.664182584837149,3.9146083690249998,4.669945887750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,94.05383527999999,0.8293504311193522,93.53979855720716,94.56787200279281,93.56854244224999,94.53962091425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3121776347,1.2636703917152219,0.5289466113906949,2.095408658009305,0.54701119719,2.01570881367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.5173554545,0.9756018898402706,0.912671138453852,2.1220397705461482,0.927349454415,2.0874613737375003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.017361450000003,1.7149556616536972,23.954420918502755,26.08030198149725,23.920002623749998,25.873953834500004
