scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5236731975000001,0.022057020156134834,0.5100021147704328,0.5373442802295674,0.509729540625,0.535447581265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3458195746,0.03818588989488059,0.32215171483654687,0.36948743436345316,0.32395271614999993,0.36876128450499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2546650680000001,0.009460342064070393,0.24880148724011494,0.26052864875988524,0.24884470773749998,0.259888030805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6777772844000001,0.03539918186391347,0.6558366441686878,0.6997179246313123,0.6553742827000001,0.696863404895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.09182998,0.5514255035991129,12.7500529119494,13.4336070480506,12.74560930825,13.38749655875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.645489457999998,0.9546472394322679,8.053792968834776,9.237185947165221,8.097365425175,9.204254105124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.36662674,0.23650863204831007,6.220037171141582,6.513216308858418,6.222473381374999,6.49494011245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.222493160000003,1.8786717512658162,20.058080344875812,22.386905975124193,20.234906369999997,22.43089465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.107346900000003,0.8595780630125103,30.57457489685629,31.640118903143716,30.596264425750004,31.596906568500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3972472982,0.28715292959458905,0.21926806851546102,0.575226527884539,0.24910933820000003,0.5789724768674999
