scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656381693,0.0016591389206677533,0.015535471972987071,0.017592161887012927,0.015744535605000002,0.01766366942675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922815569999998,0.0037258553760631447,0.016613506482734422,0.021232124657265573,0.016864458663,0.02124465691975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182536688,0.00042693017439240113,0.011560752816425155,0.012089980943574845,0.011585649903,0.012079375947999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785840463,0.003546026379635805,0.025660554709472747,0.030056254550527253,0.026010049052999997,0.03014455405325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080078512,0.012376971132637499,0.30033652501459546,0.3156791773854046,0.300680424405,0.3152737099325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980575205,0.008220368252619036,0.19296248347081155,0.20315255752918845,0.19280951606000002,0.2023206334375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568129747,0.009035441590968694,0.25121274998179616,0.2624131994182038,0.2513571261,0.26199761213250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.447380814,0.013787777514989817,0.4388350609594713,0.45592656704052875,0.4388271829325,0.4553044831425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700196313000001,0.3094242800354186,7.508413157299142,7.89197946870086,7.51736298005,7.8798732891
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951438046,0.20550922516688647,4.824062108586063,5.078813983413936,4.821194821475,5.058701028600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420324373999999,0.22588603247156275,6.280318760571136,6.560329987428862,6.282285952624999,6.5467331884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.629120920000002,1.316112839410355,11.813385730855687,13.444856109144316,11.8242511545,13.3750587605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86697788,1.0519586487508537,29.214967154464315,30.518988605535686,29.255702215499998,30.488295337000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074445092999998,0.1467535089719118,0.13978568370725347,0.3217032181527465,0.1488529852795,0.3218788297524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614861644999994,0.11937992140536452,0.20215617457756307,0.3501410583224368,0.20812209531250003,0.34710544706124996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578034158999996,1.0761182888871077,1.3908183902693203,2.724788441530679,1.456647502085,2.719740439117499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6098373369999996,3.151002736302503,1.6568256072127872,5.562849066787212,1.8615275917000003,5.535354257575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.929994197,2.6919649227764326,2.2614970516984494,5.598491342301551,2.5459766757000004,5.670655809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.7239355,1.8668038978670476,21.56687845662052,23.88099254337948,21.58575628425,23.76967029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.146681400000002,1.7357439877043268,20.070856130526565,22.22250666947344,20.13103265425,22.16154861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.2047783,0.8585755042404953,94.672627689221,95.736928910779,94.72205583,95.7276024535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516256093,2.9499589950342835,1.6878525650317033,5.344659620968296,1.8735330753250001,5.364015810500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717535399,2.661666089310488,2.0678176652413587,5.367253132758641,2.29726627345,5.432425042799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.03491421,1.5352538752263782,20.0833539996662,21.9864744203338,20.154512072000003,21.968964570500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253732015999999,0.02729729258682232,0.045618282928043916,0.07945635739195607,0.047585087120750005,0.07924097282249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189057530000002,1.2615351633910405e-05,0.00011407149934917164,0.0001297096512508284,0.00011441262059499999,0.00012925060106249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424454293,0.00392190319860114,0.10181372214342527,0.10667536371657474,0.10190727864,0.10653579401325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061135779999995,0.09804760353612152,2.545343043726116,2.666884112273883,2.54777248935,2.6618133344999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24877854,1.5366654669885016,25.29634341602765,27.20121366397235,25.35332511475,27.158459440999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398160815,0.003718497045074863,0.1375113331535317,0.1421208298464683,0.13751903950500002,0.14196764745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20993545950000003,0.04176941070182507,0.18404651052920726,0.2358244084707928,0.18587545429500002,0.235271332515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248386526000001,1.0442352351299526,4.6011628218216245,5.895610230178377,4.646533632125,5.881925735675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.259030919999997,1.05953173158208,29.602326349095776,30.91573549090422,29.648070211499995,30.915523548249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.38358362910000005,0.07046718134179915,0.33990761760688776,0.42725964059311233,0.3415109467775,0.4241781080975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543069320000006,0.052429662913104004,0.28293445145498763,0.3479269349450125,0.28294232788,0.344087446205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.8857672690000005,1.3107415243745872,7.073361255406179,8.698173282593823,7.093127709600001,8.60479192395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.2820015,3.045666163186166,27.394278054637827,31.169724945362173,27.6297371365,31.244885504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632350652,0.07407633014502978,0.5173220801028825,0.6091480502971175,0.5171665340575,0.6045389467400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046040715,0.01858633401702848,0.2930841423260906,0.31612400067390944,0.29360211417250004,0.31500184484750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615101813,0.46465828158575573,7.327103626319711,7.903099999680289,7.3383229166250015,7.8813277748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.425548720000002,1.3414475871318339,29.594110891533543,31.25698654846646,29.627346586999998,31.206336590750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311092645,0.02676061646918849,0.5145228625719616,0.5476956664280384,0.5149687439325,0.5463183516825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645180845,0.0016707541512330146,0.015416264298496763,0.017487352601503237,0.015614014033249997,0.0175463869235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882391992,0.003743970152828905,0.016503383177772904,0.0211444566622271,0.016783136179,0.021144292601750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011606089580000001,0.00045537700669320824,0.011323843987096826,0.011888335172903176,0.011354818696,0.011882644219999999
