scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34358894230000003,0.020228564811147966,0.331051147934486,0.3561267366655141,0.3317323051425,0.355575129515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2797052354,0.011546376660226999,0.272548717002169,0.28686175379783097,0.2726742864,0.28641214955499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2489271864,0.008122496551314713,0.24389281087975262,0.2539615619202474,0.24372605304999997,0.2531393964025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083874075000001,0.019522146810608824,0.49628745554740783,0.5204873594525924,0.49601200571,0.5185224024875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589723586,0.50571408897288,8.276278746265696,8.903168425734304,8.294566690024999,8.8832925979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992630912,0.2886594068552265,6.813717958035635,7.171543865964365,6.8164588632,7.161384430100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223179672,0.20306245980642734,6.097320255468118,6.349039088531882,6.094373440525,6.3278736131499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.51812553,1.3596727110349065,14.675391652707734,16.360859407292267,14.724273857749997,16.31392781675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63086834,0.8875095222985677,29.08078423903191,30.18095244096809,29.126135386250006,30.161050171000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3708065241,0.2667344334023269,0.20548280947061365,0.5361302387293863,0.23873008427249998,0.5449711913949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3436582698,0.17902685394444448,0.23269627612344618,0.4546202634765539,0.24802100238,0.4551348858949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1213160994000004,1.5355395581240856,1.169578820971719,3.073053377828282,1.343346916215,3.1359699661774996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1536392211,0.9927433585076241,0.5383305127017192,1.7689479294982808,0.5625009535775001,1.7074510558799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3080825805,0.7503990444553655,0.8429804341393915,1.7731847268606087,0.8705158609649999,1.7502280051924999
