scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636141482,0.0017626156110962885,0.015268934345794969,0.01745389529420503,0.015523915316,0.017542516075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897690659,0.0036573556751486615,0.01671005405722472,0.021243759122775277,0.016943708399499997,0.021264473483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182062794,0.0004286969050610577,0.01155491884541185,0.01208633703458815,0.01157952770325,0.012073370130499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02777444906,0.0035160365947884426,0.02559518700069734,0.029953711119302662,0.025962287662000004,0.03003736741025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909506022,0.010964818138480999,0.28415453750836306,0.297746666891637,0.28443339398500006,0.29728824443249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980977834,0.00834779323708267,0.1929237675471951,0.20327179925280492,0.19282141861250002,0.20243985245250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568153098,0.009048817103540703,0.2512067948532146,0.2624238247467854,0.25134239539750003,0.26200178605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583680410000003,0.012471562506924657,0.4281068495734039,0.44356675862659617,0.4282776865,0.44302788949500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273765134,0.2741204747760187,7.103863503498524,7.443666764501475,7.1111848339999995,7.43321287235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952444602000001,0.2086948469741157,4.823094195733814,5.081795008266187,4.819436825925,5.061675003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420382786,0.22622043718469953,6.280169906382591,6.560595665617409,6.28218363035,6.546998525675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293246,1.2731398418908868,11.513832210664756,13.092032709335243,11.52203743675,13.025076389999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
