scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656381637,0.0016591588900746544,0.015535459035820444,0.017592173704179558,0.01574453392025,0.01766366459625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922879169999997,0.003725942245962974,0.01661351624021268,0.021232242099787312,0.016864482736,0.021244800626499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182540236,0.00042695248266799273,0.011560774469612694,0.012090030250387308,0.0115857006045,0.012079412829749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785846592,0.0035461012275578418,0.025660569608250042,0.030056362231749956,0.026010063914250002,0.03014470364975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080081999,0.012376867521233058,0.30033693793360927,0.31567946186639073,0.3006807656025,0.3152740722625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980579109,0.008220282910687935,0.19296292676628846,0.20315289503371153,0.19280989042250002,0.2023210681325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681357670000005,0.009036136113074396,0.2512129215125353,0.26241423188746477,0.251356991075,0.261998311485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44738157979999993,0.013787734458497371,0.4388358534461617,0.45592730615383814,0.4388276990925,0.4553055275625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700205040000002,0.30942175266443145,7.50842345077991,7.891986629220094,7.517373073375,7.879880207875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951447773,0.20550715009086598,4.824073121731506,5.078822424268494,4.821206823725,5.0587132816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420339394999999,0.2259033694652962,6.280323035991093,6.5603557540089055,6.28229625175,6.5467500813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62914391,1.3161290274457014,11.813398687407426,13.444889132592573,11.82425586175,13.37507441625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
