scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656379942,0.0016591340078274896,0.015535457507997015,0.017592141332002986,0.01574452746475,0.017663641669499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892285152,0.0037259434463291696,0.016613487846218005,0.021232215193781993,0.016864455306249998,0.0212447973725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825387930000002,0.00042695650687170843,0.011560757545385391,0.012090018314614613,0.011585670110749999,0.012079397988749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027858431080000003,0.003546091553673614,0.02566054076418561,0.030056321395814396,0.026010021672000002,0.03014467238325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30800804490000006,0.01237684143766906,0.30033679910036976,0.31567929069963035,0.30068076832000007,0.31527387464749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980576993,0.00822023616592941,0.19296274413898995,0.20315265446101005,0.1928096370775,0.2023207183525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568129837,0.009035704654707625,0.25121259593320155,0.26241337146679844,0.251356801905,0.2619977366425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44738103450000005,0.013787634049677866,0.4388353703801929,0.4559266986198072,0.4388271528225,0.455304599275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700201129000002,0.3094210307031132,7.508419987256171,7.891982270743832,7.5173720692999995,7.8798771057999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.95144248,0.205505971029328,4.824068559521418,5.078816400478582,4.8212036263249995,5.0587050499499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420324565,0.2258925882102799,6.280314888282183,6.5603342417178165,6.2822799368,6.546736193399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62912722,1.3161115205716336,11.813392848280394,13.444861591719608,11.8242571855,13.375062570499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.866978250000006,1.0519762860928703,29.214956592726484,30.51899990727353,29.255728788250003,30.488317484000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075146035,0.1467726891807536,0.13978080511064966,0.3217221155893503,0.1488521505505,0.32190263816349984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614554754,0.11937737700511056,0.20215468270317913,0.3501364123768208,0.2081181823155,0.34710225728399996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0577986949,1.0761176478524828,1.3908140665866973,2.7247833232133023,1.4566454736099999,2.7197343957675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.609852599,3.151052594203607,1.6568099669655258,5.562895231034474,1.86154842355,5.535407520975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9300094589999994,2.6920212655943816,2.261477392058085,5.598541525941914,2.5459778583500006,5.670715328999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.723921759999996,1.8668033625760052,21.56686504839734,23.880978471602653,21.58572768625,23.769683620000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14666843,1.7357330647276863,20.070849930657623,22.222486929342374,20.1310022385,22.16154823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.2047783,0.8585755042404953,94.672627689221,95.736928910779,94.72205583,95.7276024535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5162799,2.94999604900712,1.6878534057414007,5.344706394258599,1.873560689425,5.364074557025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717559206,2.6617051563216885,2.0678172582569525,5.367301153743047,2.2972733527499996,5.432485545299998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.03490487,1.5352821561204653,20.08332713098644,21.986482609013557,20.15450252975,21.968987710750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253794097,0.027299295717961556,0.04561766218450093,0.07945821975549906,0.04758478038825,0.07924241462549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001218904167,1.2614954266400172e-05,0.00011407158704010613,0.00012970924635989387,0.00011441263054000002,0.00012925010371750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424462119000003,0.003921958757429239,0.10181376596770686,0.10667547641229319,0.1019073047,0.10653586490325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061154849999997,0.0980489888062855,2.5453440921267734,2.666886877873226,2.547773272175,2.6618157224999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24879838,1.5366826889783651,25.296352581727742,27.20124417827226,25.35334196625,27.158488713999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398161382,0.003718499644149825,0.13751138824260833,0.14212088815739166,0.1375190932275,0.14196769301499998
