scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563804709999998,0.001659137332799823,0.015535460737157808,0.017592148682842187,0.015744530836,0.017663632528999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892287304,0.00372593773359799,0.016613512907005475,0.021232233172994525,0.016864473779999997,0.021244801973249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182539863,0.0004269525644933303,0.011560770688896823,0.012090026571103175,0.0115857004445,0.01207940938175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785845381,0.003546081969986399,0.025660569434216483,0.030056338185783515,0.026010059560249998,0.03014468358525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080081881,0.012376875318761828,0.30033692130065087,0.3156794548993492,0.30068087622499995,0.3152740016075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980578392,0.008220265878739159,0.19296286562279968,0.20315281277720032,0.192809950925,0.20232109313250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681355010000007,0.00903609508653199,0.2512129203410498,0.2624141798589503,0.25135704112999996,0.2619982657425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473815292,0.013787752837695389,0.4388357914546168,0.4559272669453832,0.4388275814775,0.45530541542999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700204705999999,0.3094219451633776,7.508422997467824,7.891986414532174,7.517375493075002,7.879881471800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951446009,0.20550665043624572,4.824071667420648,5.078820350579352,4.821203578800001,5.05870959305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420338724000001,0.22590232898970464,6.2803230098845475,6.560354438115455,6.282295569925001,6.546749792999999
