scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435889155,0.020228501421058726,0.3310511604240703,0.35612667057592967,0.33173239171,0.35557520333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.27970513109999995,0.011546443260726376,0.2725485714227518,0.2868616907772481,0.27267413739999996,0.28641190258750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24892716850000002,0.008122520738185137,0.24389277798857503,0.253961559011425,0.24372598244250002,0.2531393709425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083873241,0.0195221339988694,0.49628738008820605,0.5204872681117939,0.49601207721,0.51852239163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589722919,0.5057125522735086,8.276279031721835,8.903166806278165,8.294566654625003,8.883291158625003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992628289,0.28866106410208014,6.8137143078633935,7.171542270136606,6.8164540472,7.161376788125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223179243999999,0.20306305830503762,6.0973194565148345,6.349039031485163,6.094371948899999,6.327873830499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.518122870000003,1.3596666493710041,14.675392749765946,16.360852990234058,14.724277952749997,16.313919422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63086624,0.8875101480567775,29.080781751182954,30.180950728817045,29.126127015000005,30.161048147250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37080653,0.26673443097299826,0.20548281687632716,0.5361302431236729,0.2387300820175,0.5449712000725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34365836969999997,0.1790266967862727,0.23269647343109018,0.45462026596890975,0.24802127208,0.45513481506499986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1213161297,1.5355396369921117,1.1695788023888092,3.0730534570111905,1.34334689033,3.1359705604274994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1536392211,0.9927433585076241,0.5383305127017192,1.7689479294982808,0.5625009535775001,1.7074510558799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3080825805,0.7503990444553655,0.8429804341393915,1.7731847268606087,0.8705158609649999,1.7502280051924999
