scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3107590584,0.01276083977613911,0.30284980796438177,0.31866830883561825,0.30306983870000004,0.3181692866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.20295151169999998,0.008129229508603258,0.1979129630495902,0.20799006035040976,0.1978490964,0.20742345188000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2613481803,0.008536331006220425,0.2560573075272084,0.2666390530727916,0.2559391183,0.26579358869999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.45402973290000004,0.014605549899884633,0.44497711928407563,0.46308234651592445,0.4450762523675,0.4621305425075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.768976497,0.3190209259173709,7.571245278557672,7.966707715442327,7.579518451375001,7.9551451189749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,5.073787784,0.20323076329429615,4.947824051885594,5.199751516114406,4.94672474435,5.183595077175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.533704519,0.21340816049245134,6.40143277074911,6.6659762672508895,6.3977707401,6.646506882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.81479578,1.3192149926969126,11.997137856328532,13.63245370367147,12.020843717000002,13.548806750999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392638327,0.8801968320675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.38662605,0.687372980285307,29.96058786292712,30.81266423707288,29.98306304075,30.800111829499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.28741962536,0.233729076873339,0.1425528426476458,0.4322864080723542,0.17256304545,0.440398058575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27271080911,0.10880740973566899,0.20527127786069288,0.34015034035930714,0.20928418185000003,0.3370222555324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,1.9939375079999997,1.0802075893706153,1.3244179076706368,2.6634571083293626,1.3855331332550003,2.66531288846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,4.372604368999999,2.1673060242208946,3.029294178064151,5.715914559935848,3.076463736325,5.61551410675
