scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435107261,0.020172684493325856,0.3310075667143016,0.3560138854856984,0.33167715783,0.35549642776749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2797665804,0.011604032379613778,0.2725743266170631,0.28695883418293694,0.27273734607,0.2865384071175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24893813739999998,0.008244037762844561,0.24382842985638253,0.25404784494361743,0.24365479610000002,0.2532216064825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083759098,0.019484822543637755,0.4962990916677502,0.5204527279322498,0.496009399625,0.5184780360825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.587768125999999,0.5043170084692751,8.275189205733033,8.900347046266964,8.292958167950001,8.880803606925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.994164515,0.29010083790125424,6.814358152817312,7.173970877182687,6.817553007775,7.164876548874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223453474,0.20610101569843023,6.095710741014493,6.351196206985508,6.092860742625,6.33009024655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.51766528,1.3576712317767066,14.67617193240425,16.35915862759575,14.723904609000003,16.31354033025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.632364270000004,0.9107645946326172,29.067866525869313,30.196862014130694,29.111794516750003,30.175473965250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37034654130000005,0.26626112541415947,0.2053161860009765,0.5353768965990235,0.238770552105,0.5441717031975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34292781349999996,0.1782242592749393,0.23246327315338122,0.4533923538466187,0.24687046288249995,0.4537306990400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1209582462000003,1.5291198560494172,1.173199940341028,3.0687165520589725,1.344604487035,3.1303676667824987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1537567138999998,0.9918647438142911,0.538992576530577,1.7685208512694226,0.5624393469075,1.7066780101874997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3079528808999998,0.7496887644841004,0.8432909706265683,1.7726147911734313,0.8709019471725,1.7501169598475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.639286339999998,0.5050383310267234,11.326260339380031,11.952312340619965,11.37724910275,11.96572470825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48571893,0.5436138459331018,11.148783577532518,11.822654282467484,11.198207364249999,11.8405214035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.13472369399999,44.472383980150745,38.57045452844727,93.6989928595527,38.4722282392,93.54571738925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.523112449000003,44.69096860610331,1.8233631286640986,57.22286176933591,1.8947556012750002,57.2867940705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3421667820000005,0.3773359876329858,4.108291513842405,4.576042050157596,4.127609773399999,4.567725125325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91178054,0.6701262477237087,93.49643198851685,94.32712909148314,93.5236137115,94.30795799849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8508296158,0.9891633606365917,0.2377398130707583,1.4639194185292417,0.25592371072500003,1.3986681751199994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0719034818000002,0.711441181648366,0.6309476689709175,1.5128592946290829,0.6480937911075,1.4995025324000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.342520889999996,2.216397297070367,23.96878361291769,26.7162581670823,24.012151890000002,26.557708507999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91178054,0.6701262477237087,93.49643198851685,94.32712909148314,93.51633530000001,94.30533740124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.7460556029999998,0.34721234896475656,1.5308511595246959,1.9612600464753038,1.5363889463500002,1.9395028586499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3421667820000005,0.3773359876329858,4.108291513842405,4.576042050157596,4.1221056915,4.563889027025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08939014162,0.04258055672726659,0.06299843913395117,0.11578184410604883,0.06624642156975001,0.11613297032599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001297681838,6.428192617028329e-06,0.00012578394873801477,0.00013375241886198525,0.000125773651355,0.00013334733380749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09797590009999999,0.004321447881882642,0.09529743895309394,0.10065436124690604,0.09543915039100001,0.10050893910775001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.4493975150000002,0.10803619456477445,2.382435987865889,2.5163590421341113,2.3870920436250005,2.51173122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.65462056,1.5399688765187627,24.700137961588304,26.6091031584117,24.812697405999998,26.633397184499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.19009534420000002,0.021073517742005575,0.1770338425821656,0.20315684581783444,0.17962734073,0.2038419553175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2032697587,0.04060613832914315,0.17810181341562456,0.22843770398437543,0.1797521403225,0.22654888294499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.081743979,1.0151534536455784,4.452545349731187,5.710942608268812,4.4850914063,5.659425177199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.20836238,1.6555529182061346,29.182240050339914,31.234484709660087,29.245830398000006,31.204468637250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4282386719,0.08623607862552389,0.37478899661214843,0.48168834718785153,0.37864338075,0.48041599570749993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3123197957,0.05702820469057361,0.27697334823226794,0.3476662431677321,0.2783518675075,0.3454257933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.807994891999999,1.4257051824107303,6.924333664928547,8.691656119071451,6.9766995267,8.6468748258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.488269980000002,2.8040371932379715,27.750309721806296,31.226230238193708,27.874145913250004,31.169614979249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.6344923438000001,0.07301722566434887,0.5892357984609348,0.6797488891390654,0.5932205395674999,0.6795561437449998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29370838099999996,0.01606042048081382,0.28375402925571985,0.3036627327442801,0.28445823734500003,0.30334795020250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.342709496,0.40151051472235244,7.093850700718277,7.591568291281724,7.112231896050001,7.579924257825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481451456075,1.0136549736925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,29.942193800000002,1.0492165157735376,29.291882666091972,30.59250493390803,29.32498040975,30.560948502000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.601252997,0.04035770732247131,0.5762390308488329,0.6262669631511671,0.5770646968925,0.6251443251350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3437379509000001,0.02049701444180765,0.3310337697295826,0.3564421320704176,0.33180179066750004,0.3555756090175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.2798881648,0.01151292912521149,0.2727523773991514,0.2870239522008486,0.2728665580725,0.28644074952750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.24858021729999996,0.008163920577783824,0.2435201669021471,0.25364026769785286,0.24342155448999997,0.25284369578499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.5084259063000001,0.019600850515814366,0.496277173285534,0.5205746393144661,0.49602843627249993,0.5189373779925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,8.593448685999999,0.5124252327006205,8.27584423628835,8.911053135711647,8.291969900249999,8.891035447350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,6.997204112,0.2878231334562848,6.81880948565834,7.175598738341661,6.824485067,7.1650384411250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.2145053400000005,0.2040980860923756,6.088004035645924,6.341006644354077,6.084760287,6.31976384025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,15.519113749999999,1.358345513933384,14.67720247799371,16.361025022006288,14.728669635999998,16.31901545275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.8180918219625,0.8609095338700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.58982353,0.9031373951368092,29.030053173094057,30.149593886905944,29.072629994,30.1268213565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.3705406401,0.2653959496156409,0.20604652631653206,0.5350347538834679,0.2387141405775,0.543781944455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3638565348,0.182540171425118,0.25071696438853247,0.47699610521146757,0.26792801109750003,0.47789902792250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.1284835806,1.546245531051662,1.170110671403947,3.0868564897960535,1.3637263200675,3.1433007640675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.1664169304999998,0.9950273434533987,0.5496925935659629,1.7831412674340368,0.5664671313999999,1.7243494030025002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.3211929315,0.7498512195461867,0.8564303305358995,1.7859555324641003,0.8712434006324999,1.7674598685274998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.638447,0.5097309142420167,11.322512506170272,11.954381493829727,11.36739853875,11.9561907495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.48345612,0.5492447837434574,11.143030676119194,11.823881563880805,11.195658732999997,11.83080177125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.14305677600001,44.46589536302401,38.5828092970084,93.70330425499162,38.49805446865,93.55139649549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.512445279,44.67136459583712,1.8248466501121356,57.20004390788787,1.8945847289500002,57.30780990967501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.344500064,0.39145413219343317,4.101874279185685,4.587125848814315,4.1214903639000005,4.582234793074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.90294646999999,0.6763457634793056,93.48374302271357,94.32214991728641,93.50293318775,94.30406716525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.8574006495000001,0.9977514754783143,0.2389878780441982,1.4758134209558018,0.24244173810000003,1.4176425541249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.0833458595,0.7129397891083449,0.6414612001440751,1.525230518855925,0.668420134,1.500709027499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,25.37568205,2.305231506976616,23.946884759178428,26.804479340821576,23.955501540999997,26.64538514675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,93.90294646999999,0.6763457634793056,93.48374302271357,94.32214991728641,93.502377027,94.30406579175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,1.7525555849999996,0.35571324434079316,1.532082231983038,1.9730289380169612,1.535052801125,1.946112530775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,4.344500064,0.39145413219343317,4.101874279185685,4.587125848814315,4.116719543775,4.582891759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.09203422471000001,0.04220262642972457,0.0658767658492067,0.11819168357079333,0.06928885171725001,0.117386211238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00012983154470000001,6.358436272085334e-06,0.00012589054506854334,0.0001337725443314567,0.00012590874532000001,0.0001334064757
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.09794287686,0.004359132570229274,0.09524105850126852,0.10064469521873148,0.0953907627785,0.10043883832175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.44857192,0.10897832301408038,2.3810264556032323,2.5161173843967677,2.383332291725,2.51119205175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37150488709250007,0.3964864597325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,25.645447339999997,1.5372319402882129,24.692661112238937,26.598233567761056,24.812110603,26.586585882000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.190091446,0.021121994654304678,0.1769998980806333,0.2031829939193667,0.1791953822925,0.20365544626999998
