scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5234374104999999,0.022054840164638673,0.5097676789431606,0.5371071420568393,0.509489629785,0.53520040722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3429729908,0.038059041681254,0.3193837523738948,0.36656222922610515,0.3215976501925,0.36634221838500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2521102071,0.008940407909992515,0.24656888486751383,0.25765152933248614,0.24668395067000004,0.2571437927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6752053974999999,0.034765431595819074,0.653657559754412,0.6967532352455877,0.6533629092275,0.6940976056524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08593511,0.551370873285314,12.744191902168694,13.427678317831305,12.739921175500001,13.381559178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.574324751999999,0.9514760512884591,7.984593785609754,9.164055718390244,8.033314398575,9.140963179449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.302755165,0.22351022868347936,6.1642220900149605,6.441288239985039,6.166717149499999,6.428345319975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.145448469999998,1.9084207752862692,19.962597018757755,22.32829992124224,20.137874511,22.37614713325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.800934229999996,0.9840431325715955,30.191017977504437,31.410850482495555,30.177439845749998,31.318623907999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3987665172,0.2879252682269301,0.22030858707164613,0.5772244473283539,0.2508653799075,0.5822677856375001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3784141628,0.1342553325170083,0.2952018455997055,0.4616264800002945,0.3073096125,0.4630673641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5887787527,2.735003506385627,0.8936060169098112,4.283951488490189,1.192613230905,4.358539552769998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.8250518791,1.3210263519549668,1.0062712633289395,2.6438324948710608,1.0251834490725,2.5774296932075003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9151641837,1.1707357948376154,1.1895346203050055,2.6407937470949943,1.2200846482625,2.5923880752649997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.809654519999999,0.4236690378329786,11.547061729805725,12.072247310194273,11.5758494665,12.075658363499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.54072761,0.5074430325535981,11.226211159932141,11.855244060067857,11.259841184,11.863011427749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.347500969,38.77360896144961,51.31536915411226,99.37963278388773,47.91066152422499,93.9063339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.347834051,38.96153147846278,-3.800773346656829,44.496441448656824,1.8183320229,48.041845979175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.304666782,0.6094699379776484,3.9269134007954585,4.682420163204541,3.9926083916999997,4.711284932275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.84333495,0.7416378465524659,93.3836630503587,94.30300684964129,93.37360812175,94.241614411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.435223633,1.302065987960647,0.6281947725845674,2.2422524934154326,0.65261737299,2.1649345613024993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6135129749999997,1.0447120866173345,0.9659937152076934,2.2610322347923058,0.9871771871975,2.2261624340924997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.117366779999998,1.2551377305007358,25.339424354903002,26.895309205096993,25.384645766000002,26.836935098999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.84333495,0.7416378465524659,93.3836630503587,94.30300684964129,93.37572133399999,94.24233752475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.85200007,0.20582720857551623,1.7244270444274983,1.979573095572502,1.7288319995500003,1.97338898355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.304666782,0.6094699379776484,3.9269134007954585,4.682420163204541,3.9874931027000002,4.696223765575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08342419082,0.04732944667815813,0.05408909584789988,0.11275928579210011,0.05724540136425,0.113282772262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002901774584,7.016361274532988e-05,0.00024668960067231264,0.00033366531612768737,0.0002513484289,0.0003338805138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10225515585,0.009429728957763329,0.09641054928998274,0.10809976241001726,0.09612213001749999,0.10704539960850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.556378913,0.23574323364722566,2.410263742985499,2.7024940830145012,2.4047305769749996,2.67894903305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.221287540000002,2.565009018907812,24.631478479149976,27.81109660085003,24.639179519249996,27.6922800375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2785976574,0.0211213811708764,0.2655064897216015,0.29168882507839844,0.266424616215,0.29103627595000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22325590539999998,0.02496073161933855,0.2077850836596666,0.23872672714033336,0.20824784602500002,0.23805943190500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.581397533,0.6240182678462343,5.194627003522365,5.968168062477634,5.210609728725,5.942797182125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,31.77923184,1.3225834032096162,30.95948615386287,32.59897752613713,30.95906888,32.4940088075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5937869102000001,0.06473638843258868,0.5536628809516899,0.6339109394483102,0.5550960905175001,0.630206938695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.29996198139999997,0.013520196486886231,0.2915820767989328,0.30834188600106716,0.29202642797,0.3078957486225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.499049520999999,0.3380049297745314,7.289551895063254,7.708547146936744,7.302204602175,7.695278668175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.5951683,1.1405750350864652,29.88823256917286,31.30210403082714,29.876302366500003,31.219675883749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8060066582000001,0.04587625170936567,0.7775722628010935,0.8344410535989066,0.7793175420349999,0.8336638222825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5236319602000001,0.022089045143065426,0.5099410281778882,0.537322892222112,0.50966520501,0.5357624806825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3433008642,0.03805075664983396,0.3197167608895704,0.3668849675104296,0.32108463908999996,0.36591128879999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2515679062,0.008976976542565492,0.2460039184942236,0.25713189390577645,0.24607728280000002,0.2566172526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6753153144,0.0349011956049595,0.6536833292497529,0.6969472995502471,0.6536969206825,0.694949599355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09079883,0.5522261617729041,12.748525508871944,13.433072151128057,12.740681635,13.39702050225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.582521678,0.9512689916333777,7.9929190485135875,9.172124307486415,8.040804476625,9.137031040125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.289197636000001,0.22442436227062285,6.15009797514764,6.428297296852362,6.1497730562749995,6.41387623515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.14876023,1.909700164171477,19.96511580531125,22.33240465468875,20.1567853645,22.37497802825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,30.734753609999995,0.9919981708996887,30.119906773666255,31.349600446333735,30.11046913675,31.26251367675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4004532265,0.2885051223154392,0.2216358990841172,0.5792705539158828,0.251634600965,0.5853920552675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3930955202,0.14421706432564552,0.30370885765651723,0.48248218274348276,0.315999249795,0.48162863767499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.6322883062,2.7114238631597014,0.951730384695396,4.312846227704604,1.2390226712474999,4.3775106732875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.840592955,1.3225676881294974,1.0208570091704399,2.66032890082956,1.04265697373,2.5842731061049995
