scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5201895207,0.023601769064144597,0.5055609926778085,0.5348180487221915,0.505441433055,0.5332678284025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3065646082,0.025445592311385185,0.29079326668925504,0.3223359497107449,0.2923205845775,0.3222468763575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2564277991,0.008727454202975759,0.2510184669425823,0.26183713125741775,0.25105815725749997,0.26120659776250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6563230633000001,0.028418848236713732,0.6387088786742917,0.6739372479257085,0.6382689052499999,0.6714278511525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.00473806,0.5900440452890882,12.639024971825119,13.37045114817488,12.6429145835,13.331640753250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.664115095,0.6361397456753188,7.269831595727125,8.058398594272873,7.301000584549999,8.041684954575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.410694981000001,0.21818642011837325,6.275461636749881,6.54592832525012,6.2768933795,6.526905198224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,20.56325816,1.8590468174597006,19.41100900486825,21.71550731513175,19.538197936250004,21.725908975000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.32260111,0.7236427859279991,30.874082664487105,31.771119555512897,30.903957441250004,31.737556574999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4288753776,0.2682022661411201,0.2626418908135788,0.5951088643864212,0.2971910661449999,0.6031773405149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.39641950719999997,0.16254523888425765,0.29567292437267756,0.49716609002732237,0.3093624642775,0.4980873470424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1918227028,1.8540772664921863,1.0426537072693585,3.340991698330642,1.2582321334650002,3.409617570322499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.9007370008,1.1479447971233099,1.1892334441382852,2.612240557461715,1.20049465168,2.540479393415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9735458386000002,1.002174026068123,1.3523919418896995,2.594699735310301,1.3739514553499999,2.5545341121899994
